name,team,position,price,predicted_score,long_term_value_rating
Lucas Digne,Aston Villa,df,4.7,3.6,50.0
Gabriel dos Santos Magalhães,Arsenal,df,4.8,3.86,56.99999999999999
Diogo Dalot Teixeira,Man Utd,df,4.9,3.86,51.0
Julián Álvarez,Man City,st,7.2,3.46,56.99999999999999
Hwang Hee-chan,Wolves,mf,5.5,3.42,57.99999999999999
Sean Longstaff,Newcastle,mf,4.9,3.13,49.0
Nicolas Jackson,Chelsea,st,6.8,3.29,62.0
Alphonse Areola,West Ham,gk,4.3,3.63,56.00000000000001
Emiliano Martínez,Aston Villa,gk,4.9,4.06,59.0
Trent Alexander-Arnold,Liverpool,df,7.9,4.17,69.0
Sam Johnstone,Crystal Palace,gk,4.6,4.27,63.0
Guglielmo Vicario,Spurs,gk,5.2,3.84,57.99999999999999
Darwin Núñez Ribeiro,Liverpool,st,7.5,3.37,57.99999999999999
Marc Guéhi,Crystal Palace,df,4.6,3.59,53.0
Abdoulaye Doucouré,Everton,mf,5.5,3.25,52.0
Marcus Rashford,Man Utd,mf,8.6,4.11,56.00000000000001
Kai Havertz,Arsenal,mf,7.1,3.64,53.0
Morgan Gibbs-White,Nott'm Forest,mf,5.7,3.46,56.99999999999999
Alisson Ramses Becker,Liverpool,gk,5.6,4.01,67.0
Raheem Sterling,Chelsea,mf,6.9,3.56,67.0
Jamaal Lascelles,Newcastle,df,4.0,2.9,46.0
Tyrick Mitchell,Crystal Palace,df,4.5,3.37,50.0
Joelinton Cássio Apolinário de Lira,Newcastle,mf,5.8,2.79,43.0
Dominik Szoboszlai,Liverpool,mf,7.1,3.35,55.00000000000001
Jordan Ayew,Crystal Palace,mf,5.4,3.13,47.0
Bernardo Veiga de Carvalho e Silva,Man City,mf,6.3,3.06,51.0
Dan Burn,Newcastle,df,4.7,3.13,48.0
Jordan Pickford,Everton,gk,4.4,3.2,50.0
Matty Cash,Aston Villa,df,5.2,2.91,42.0
Dominic Calvert-Lewin,Everton,st,5.8,3.17,50.0
Vladimír Coufal,West Ham,df,4.6,3.29,52.0
Simon Adingra,Brighton,mf,5.0,3.14,42.0
James Tarkowski,Everton,df,4.4,3.0,47.0
Martin Ødegaard,Arsenal,mf,8.4,3.75,54.0
Scott McTominay,Man Utd,mf,4.8,2.99,41.0
Evan Ferguson,Brighton,st,6.0,3.58,49.0
Kyle Walker,Man City,df,5.3,2.78,46.0
Tomáš Souček,West Ham,mf,4.9,2.99,47.0
Odsonne Edouard,Crystal Palace,st,5.5,3.07,46.0
José Malheiro de Sá,Wolves,gk,5.0,3.72,63.0
Oleksandr Zinchenko,Arsenal,df,4.9,3.15,43.0
Virgil van Dijk,Liverpool,df,6.1,3.57,59.0
Nathan Aké,Man City,df,5.0,2.36,40.0
Anthony Elanga,Nott'm Forest,mf,5.0,3.26,54.0
Yoane Wissa,Brentford,st,5.9,3.6,64.0
Cole Palmer,Chelsea,mf,5.0,3.27,63.0
Vitalii Mykolenko,Everton,df,4.3,2.98,47.0
Dwight McNeil,Everton,mf,5.4,2.98,47.0
Jack Harrison,Everton,mf,5.5,3.43,54.0
Mohammed Kudus,West Ham,mf,6.5,3.57,56.00000000000001
Alexis Mac Allister,Liverpool,mf,5.8,2.89,46.0
Matheus Santos Carneiro Da Cunha,Wolves,st,5.5,3.05,51.0
Jonny Evans,Man Utd,df,4.0,3.31,43.0
James Garner,Everton,mf,4.9,2.76,43.0
Mathias Jensen,Brentford,mf,5.4,2.84,53.0
Bernd Leno,Fulham,gk,4.7,2.67,57.99999999999999
Harry Maguire,Man Utd,df,4.2,3.17,42.0
Ederson Santana de Moraes,Man City,gk,5.5,2.95,50.0
Dominic Solanke,Bournemouth,st,6.4,2.74,52.0
Takehiro Tomiyasu,Arsenal,df,4.5,3.18,46.0
Nicolás Domínguez,Nott'm Forest,mf,5.0,3.23,54.0
Pape Matar Sarr,Spurs,mf,4.6,2.41,38.0
Christian Eriksen,Man Utd,mf,5.9,2.88,40.0
Conor Gallagher,Chelsea,mf,5.4,2.86,55.00000000000001
Micky van de Ven,Spurs,df,4.7,2.86,44.0
Rasmus Højlund,Man Utd,st,7.1,2.49,36.0
Orel Mangala,Nott'm Forest,mf,5.0,2.48,41.0
Joël Veltman,Brighton,df,4.4,3.59,46.0
Will Hughes,Crystal Palace,mf,4.9,2.62,38.0
Manuel Akanji,Man City,df,4.9,2.22,38.0
Ethan Pinnock,Brentford,df,4.5,2.69,51.0
Andreas Pereira,Fulham,mf,5.4,2.01,44.0
Diogo Teixeira da Silva,Liverpool,mf,7.7,2.93,49.0
Murillo Santiago Costa dos Santos,Nott'm Forest,df,4.5,3.09,51.0
Robert Sánchez,Chelsea,gk,4.6,2.87,56.99999999999999
Alfie Doughty,Luton,df,4.4,2.56,43.0
Pedro Lomba Neto,Wolves,mf,5.7,2.56,41.0
Jarrad Branthwaite,Everton,df,4.0,2.6,40.0
Nayef Aguerd,West Ham,df,4.5,2.98,46.0
Alejandro Garnacho,Man Utd,mf,4.7,3.02,41.0
Miguel Almirón,Newcastle,mf,6.3,2.69,42.0
Boubacar Kamara,Aston Villa,mf,5.0,2.0,30.0
João Pedro Junqueira de Jesus,Brighton,st,5.3,2.07,28.999999999999996
Max Kilman,Wolves,df,4.5,2.66,45.0
Solly March,Brighton,mf,6.2,2.64,35.0
Alexander Isak,Newcastle,st,7.4,2.63,40.0
Rodrigo Hernandez,Man City,mf,5.6,2.25,37.0
Cristian Romero,Spurs,df,4.9,2.24,34.0
Bart Verbruggen,Brighton,gk,4.4,2.66,35.0
Thomas Kaminski,Luton,gk,4.5,2.27,39.0
Ibrahima Konaté,Liverpool,df,4.9,1.94,33.0
Taiwo Awoniyi,Nott'm Forest,st,6.4,3.01,50.0
Jefferson Lerma,Crystal Palace,mf,4.7,2.24,34.0
Aaron Wan-Bissaka,Man Utd,df,4.4,2.8,38.0
Thiago Emiliano da Silva,Chelsea,df,5.0,2.71,52.0
Ibrahim Sangaré,Nott'm Forest,mf,5.0,2.54,42.0
Neal Maupay,Brentford,st,4.9,2.28,42.0
Nathan Collins,Brentford,df,4.5,2.16,44.0
Olu Aina,Nott'm Forest,df,4.5,2.23,37.0
Chiedozie Ogbene,Luton,st,4.9,2.58,43.0
Carlton Morris,Luton,st,5.4,2.52,43.0
Harry Toffolo,Nott'm Forest,df,4.4,1.97,32.0
Craig Dawson,Wolves,df,4.5,2.44,41.0
Christian Nørgaard,Brentford,mf,5.5,2.39,44.0
Emerson Palmieri dos Santos,West Ham,df,4.5,1.99,31.0
Jeffrey Schlupp,Crystal Palace,mf,4.9,2.31,35.0
Cameron Archer,Sheffield Utd,st,4.5,2.39,43.0
Issa Kaboré,Luton,df,4.0,2.31,39.0
Mario Lemina,Wolves,mf,4.9,2.34,39.0
Willian Borges Da Silva,Fulham,mf,5.3,2.43,49.0
Lucas Tolentino Coelho de Lima,West Ham,mf,6.0,2.47,39.0
Moussa Niakhaté,Nott'm Forest,df,4.5,2.05,34.0
Gustavo Hamer,Sheffield Utd,mf,5.0,2.27,41.0
Vitaly Janelt,Brentford,mf,5.4,2.31,41.0
Axel Disasi,Chelsea,df,5.1,2.11,43.0
Alex Iwobi,Fulham,mf,5.4,2.04,39.0
Tom Lockyer,Luton,df,4.3,2.38,39.0
Gabriel Fernando de Jesus,Arsenal,st,7.8,2.56,36.0
Mateo Kovačić,Man City,mf,4.8,1.82,28.999999999999996
Michail Antonio,West Ham,st,5.8,2.54,40.0
Ryan Gravenberch,Liverpool,mf,5.0,2.37,38.0
Tim Ream,Fulham,df,4.5,1.77,40.0
Wes Foderingham,Sheffield Utd,gk,4.5,1.67,32.0
Marvelous Nakamba,Luton,mf,4.4,1.61,28.000000000000004
Yves Bissouma,Spurs,mf,5.0,1.91,30.0
Timothy Castagne,Fulham,df,4.5,2.13,44.0
John Stones,Man City,df,5.3,2.12,35.0
Moisés Caicedo,Chelsea,mf,4.7,2.11,40.0
Leandro Trossard,Arsenal,mf,6.5,2.66,37.0
João Palhinha Gonçalves,Fulham,mf,5.0,2.01,40.0
Philip Billing,Bournemouth,mf,5.2,2.22,41.0
Oliver Norwood,Sheffield Utd,mf,4.8,2.15,39.0
Kurt Zouma,West Ham,df,4.5,2.34,36.0
Matt Turner,Nott'm Forest,gk,4.1,2.01,32.0
Charlie Taylor,Burnley,df,3.9,1.82,44.0
Toti António Gomes,Wolves,df,4.4,1.99,34.0
Jorge Luiz Frello Filho,Arsenal,mf,5.3,2.4,35.0
Ashley Young,Everton,df,4.4,2.12,32.0
Odysseas Vlachodimos,Nott'm Forest,gk,4.5,2.43,40.0
Jan Paul van Hecke,Brighton,df,4.0,1.5,21.0
Nélson Cabral Semedo,Wolves,df,4.5,2.49,41.0
Eberechi Eze,Crystal Palace,mf,6.1,2.47,35.0
Richarlison de Andrade,Spurs,mf,6.7,2.13,34.0
Levi Colwill,Chelsea,df,4.6,1.86,38.0
Frank Onyeka,Brentford,mf,4.9,1.79,32.0
Kristoffer Ajer,Brentford,df,4.5,1.86,37.0
Chris Wood,Nott'm Forest,st,4.9,2.31,38.0
Ryan Christie,Bournemouth,mf,5.0,1.93,36.0
James Trafford,Burnley,gk,4.5,1.28,34.0
Jayden Bogle,Sheffield Utd,df,4.5,1.91,33.0
Luis Díaz,Liverpool,mf,7.4,2.15,36.0
Amadou Onana,Everton,mf,4.8,1.83,28.999999999999996
Rúben Gato Alves Dias,Man City,df,5.5,2.09,35.0
Vini de Souza Costa,Sheffield Utd,mf,5.0,1.97,35.0
Ross Barkley,Luton,mf,4.9,2.13,34.0
Leon Bailey,Aston Villa,mf,5.5,1.98,30.0
Harry Wilson,Fulham,mf,5.3,2.05,43.0
Serge Aurier,Nott'm Forest,df,4.5,2.3,37.0
Joško Gvardiol,Man City,df,5.0,1.78,30.0
Josh Brownhill,Burnley,mf,4.8,1.75,37.0
Rayan Aït-Nouri,Wolves,df,4.5,1.89,32.0
Teden Mengi,Luton,df,3.9,2.14,35.0
Antonee Robinson,Fulham,df,4.4,1.62,34.0
Joel Ward,Crystal Palace,df,4.5,2.19,31.0
Sander Berge,Burnley,mf,4.8,1.67,34.0
Max Aarons,Bournemouth,df,4.5,1.41,28.999999999999996
Jacob Murphy,Newcastle,mf,4.8,1.94,28.999999999999996
Marcus Tavernier,Bournemouth,mf,5.4,1.94,36.0
Willy Boly,Nott'm Forest,df,4.5,1.68,27.0
Cheick Doucouré,Crystal Palace,mf,5.0,1.78,28.000000000000004
Mark Flekken,Brentford,gk,4.5,1.7,32.0
Anssumane Fati Vieira,Brighton,mf,6.5,2.17,31.0
Idrissa Gueye,Everton,mf,4.8,1.75,26.0
Nicolò Zaniolo,Aston Villa,mf,5.5,1.5,22.0
Auston Trusty,Sheffield Utd,df,3.9,1.63,28.999999999999996
Billy Gilmour,Brighton,mf,4.9,1.48,21.0
Luca Koleosho,Burnley,mf,5.0,1.59,35.0
Konstantinos Tsimikas,Liverpool,df,4.6,1.44,24.0
Zeki Amdouni,Burnley,st,5.4,1.55,31.0
Luke Thomas,Sheffield Utd,df,4.0,1.38,24.0
James McAtee,Sheffield Utd,mf,4.4,1.77,31.0
Calvin Bassey,Fulham,df,4.4,1.41,31.0
Dara O'Shea,Burnley,df,4.4,1.11,24.0
Edson Álvarez Velázquez,West Ham,mf,5.0,1.69,27.0
Jóhann Berg Gudmundsson,Burnley,mf,4.8,1.43,31.0
Jack Robinson,Sheffield Utd,df,4.4,1.43,26.0
Jason Steele,Brighton,gk,4.3,2.03,27.0
Jack Grealish,Man City,mf,7.3,1.63,27.0
James Milner,Brighton,mf,4.8,1.36,20.0
Illia Zabarnyi,Bournemouth,df,4.5,1.19,23.0
Nathan Patterson,Everton,df,4.4,1.32,20.0
Andros Townsend,Luton,mf,5.0,1.47,26.0
Enzo Fernández,Chelsea,mf,4.8,1.58,27.0
George Baldock,Sheffield Utd,df,3.8,1.7,30.0
Joe Gomez,Liverpool,df,4.5,1.66,28.000000000000004
Jay Rodriguez,Burnley,st,5.3,1.67,33.0
Lloyd Kelly,Bournemouth,df,4.5,1.22,25.0
Bobby De Cordova-Reid,Fulham,mf,5.5,1.28,24.0
Milos Kerkez,Bournemouth,df,4.5,1.21,24.0
Victor da Silva,Burnley,df,4.4,1.04,22.0
Marc Cucurella,Chelsea,df,4.8,1.8,35.0
Mads Roerslev Rasmussen,Brentford,df,4.4,1.28,22.0
Fábio Ferreira Vieira,Arsenal,mf,5.4,1.62,23.0
Jacob Brown,Luton,st,4.9,1.29,22.0
Antony Matheus dos Santos,Man Utd,mf,6.8,1.65,24.0
Jordan Beyer,Burnley,df,4.0,1.04,21.0
Cody Gakpo,Liverpool,st,7.2,1.83,28.999999999999996
Gabriel Osho,Luton,df,4.4,2.01,32.0
Mykhailo Mudryk,Chelsea,mf,6.3,1.44,25.0
Aaron Hickey,Brentford,df,4.5,1.27,23.0
Saïd Benrahma,West Ham,mf,5.7,2.02,31.0
Lyle Foster,Burnley,st,5.0,1.51,30.0
Elijah Adebayo,Luton,st,4.8,1.69,28.000000000000004
Reece James,Chelsea,df,5.3,1.5,28.999999999999996
Antoine Semenyo,Bournemouth,st,4.5,1.4,24.0
Victor Lindelöf,Man Utd,df,4.5,2.04,26.0
Igor Julio dos Santos de Paulo,Brighton,df,4.3,1.59,22.0
Konstantinos Mavropanos,West Ham,df,4.5,1.34,20.0
Pervis Estupiñán,Brighton,df,5.0,1.35,16.0
Ionuț Radu,Bournemouth,gk,4.4,1.34,28.999999999999996
Andrew Robertson,Liverpool,df,6.5,1.79,28.000000000000004
Pierre-Emile Højbjerg,Spurs,mf,5.2,1.53,25.0
Oliver McBurnie,Sheffield Utd,st,5.4,1.32,22.0
Jean-Philippe Mateta,Crystal Palace,st,4.9,1.51,24.0
Mason Mount,Man Utd,mf,6.8,1.78,23.0
Tahith Chong,Luton,mf,4.9,1.04,18.0
Jakub Kiwior,Arsenal,df,4.3,1.96,27.0
Elliot Anderson,Newcastle,mf,4.4,1.48,22.0
Sasa Kalajdzic,Wolves,st,4.9,1.38,23.0
Adam Webster,Brighton,df,4.3,1.93,26.0
Norberto Murara Neto,Bournemouth,gk,4.5,1.28,25.0
Harvey Elliott,Liverpool,mf,4.8,1.04,16.0
Emile Smith Rowe,Arsenal,mf,5.3,2.07,28.999999999999996
Destiny Udogie,Spurs,df,4.8,1.31,20.0
Brennan Johnson,Spurs,mf,5.8,1.18,18.0
Luis Sinisterra,Bournemouth,mf,5.5,1.32,23.0
Youri Tielemans,Aston Villa,mf,5.7,1.42,21.0
Rodrigo Muniz Carvalho,Fulham,st,4.4,1.21,23.0
Carlos Vinícius Alves Morais,Fulham,st,4.8,1.16,19.0
Jean-Ricner Bellegarde,Wolves,mf,4.9,1.14,19.0
Tommy Doyle,Wolves,mf,4.4,1.21,19.0
Aaron Cresswell,West Ham,df,4.2,1.58,23.0
Carlos Baleba,Brighton,mf,4.5,1.66,23.0
Sofyan Amrabat,Man Utd,mf,5.0,1.31,18.0
Jacob Bruun Larsen,Burnley,mf,4.9,1.0,19.0
Ameen Al-Dakhil,Burnley,df,4.0,0.82,14.000000000000002
Pelly Ruddock Mpanzu,Luton,mf,4.8,1.06,18.0
Anthony Martial,Man Utd,st,6.4,1.38,18.0
Alex Scott,Bournemouth,mf,4.9,1.25,25.0
Carlos Henrique Casimiro,Man Utd,mf,5.4,1.4,18.0
Boubacar Traoré,Wolves,mf,4.4,1.06,17.0
Reece Burke,Luton,df,4.0,0.86,14.000000000000002
Oscar Bobb,Man City,mf,4.4,1.06,17.0
Norberto Bercique Gomes Betuncal,Everton,st,5.8,0.87,14.000000000000002
Wilson Odobert,Burnley,mf,5.0,0.99,18.0
Chris Mepham,Bournemouth,df,4.3,0.73,13.0
Rhian Brewster,Sheffield Utd,st,4.9,0.94,15.0
Raphaël Varane,Man Utd,df,5.0,1.47,20.0
Facundo Pellistri Rebollo,Man Utd,mf,4.4,0.9,12.0
Josh Cullen,Burnley,mf,5.0,0.9,16.0
João Victor Gomes da Silva,Wolves,mf,4.9,1.03,16.0
Sven Botman,Newcastle,df,4.6,0.95,14.000000000000002
Tom Cairney,Fulham,mf,4.9,0.85,15.0
Mahmoud Dahoud,Brighton,mf,4.8,1.28,18.0
Danny Welbeck,Brighton,st,5.8,1.3,18.0
Raúl Jiménez,Fulham,st,5.2,0.93,16.0
Harrison Reed,Fulham,mf,4.7,1.11,21.0
Adam Lallana,Brighton,mf,4.9,1.06,16.0
Joe Rothwell,Bournemouth,mf,4.8,0.91,14.000000000000002
Jesurun Rak-Sakyi,Crystal Palace,mf,4.5,0.74,12.0
Mike Trésor,Burnley,mf,5.5,0.99,18.0
Emerson Leite de Souza Junior,Spurs,df,4.4,0.96,15.0
Saman Ghoddos,Brentford,mf,4.5,0.83,14.000000000000002
Armando Broja,Chelsea,st,4.9,0.94,16.0
Sandro Tonali,Newcastle,mf,5.3,0.89,13.0
Callum Hudson-Odoi,Nott'm Forest,mf,4.9,1.03,16.0
Matt Doherty,Wolves,df,4.3,1.22,21.0
Malo Gusto,Chelsea,df,4.2,0.93,17.0
David Brooks,Bournemouth,mf,4.9,0.77,13.0
Diego Carlos Santos Silva,Aston Villa,df,4.4,0.66,10.0
Nathaniel Clyne,Crystal Palace,df,4.4,0.93,13.0
Rico Lewis,Man City,df,4.3,0.79,12.0
Pablo Fornals,West Ham,mf,4.7,1.23,18.0
Dango Ouattara,Bournemouth,mf,4.8,0.93,15.0
Matheus Luiz Nunes,Man City,mf,4.9,0.88,14.000000000000002
Noni Madueke,Chelsea,mf,5.3,0.86,15.0
Connor Roberts,Burnley,df,4.4,0.81,16.0
Issa Diop,Fulham,df,4.5,0.69,14.000000000000002
Jacob Ramsey,Aston Villa,mf,5.9,0.92,13.0
Saša Lukić,Fulham,mf,4.4,0.76,12.0
Manor Solomon,Spurs,mf,5.2,0.93,14.000000000000002
Ryan Yates,Nott'm Forest,mf,4.9,0.87,13.0
Lewis Cook,Bournemouth,mf,5.0,0.77,12.0
Marcos Senesi,Bournemouth,df,4.3,0.98,16.0
Joel Matip,Liverpool,df,4.9,0.78,13.0
Oliver Skipp,Spurs,mf,4.6,0.65,10.0
Joe Willock,Newcastle,mf,5.3,0.86,13.0
Arnaut Danjuma,Everton,mf,5.4,0.67,11.0
Keane Lewis-Potter,Brentford,mf,4.8,0.57,9.0
Facundo Buonanotte,Brighton,mf,4.7,0.97,13.0
Ben Osborn,Sheffield Utd,mf,4.8,0.7,11.0
Yegor Yarmolyuk,Brentford,mf,4.4,0.51,8.0
Justin Kluivert,Bournemouth,mf,4.6,0.69,11.0
Anass Zaroury,Burnley,mf,4.8,0.7,13.0
Amari'i Bell,Luton,df,3.9,0.55,8.0
Aaron Ramsey,Burnley,mf,5.0,0.5,8.0
Rodrigo Bentancur,Spurs,mf,5.4,0.58,9.0
Neco Williams,Nott'm Forest,df,4.3,0.55,8.0
Adam Smith,Bournemouth,df,4.4,0.65,12.0
Ian Maatsen,Chelsea,mf,5.2,0.54,9.0
Nathan Redmond,Burnley,mf,4.8,0.57,10.0
Jairo Riedewald,Crystal Palace,mf,4.4,0.7,11.0
Kalvin Phillips,Man City,mf,4.8,0.54,8.0
Ben Davies,Spurs,df,4.3,0.56,8.0
Matheus França de Oliveira,Crystal Palace,mf,4.9,0.52,8.0
Thomas Strakosha,Brentford,gk,3.9,0.45,7.000000000000001
Jack Hinshelwood,Brighton,mf,4.5,0.54,7.000000000000001
Anel Ahmedhodžić,Sheffield Utd,df,4.3,0.42,7.000000000000001
Reiss Nelson,Arsenal,mf,4.9,0.64,8.0
Kieffer Moore,Bournemouth,st,4.7,0.54,8.0
Tariq Lamptey,Brighton,df,4.0,0.86,10.0
Cauley Woodrow,Luton,st,4.4,0.57,9.0
Mads Juel Andersen,Luton,df,4.0,0.68,11.0
Naouirou Ahamada,Crystal Palace,mf,4.3,0.52,8.0
Sergio Reguilón,Man Utd,df,4.4,0.86,10.0
Lesley Ugochukwu,Chelsea,mf,4.4,0.45,7.000000000000001
Ben Chilwell,Chelsea,df,5.4,0.44,8.0
Pablo Sarabia,Wolves,mf,4.8,0.44,7.000000000000001
Stefan Ortega Moreno,Man City,gk,3.9,0.59,10.0
Fábio Silva,Wolves,st,5.3,0.39,6.0
Harvey Barnes,Newcastle,mf,6.2,0.53,7.000000000000001
Anis Slimane,Sheffield Utd,mf,4.7,0.5,8.0
Jhon Durán,Aston Villa,st,5.0,0.48,7.000000000000001
Aaron Ramsdale,Arsenal,gk,4.7,0.71,8.0
Hannes Delcroix,Burnley,df,4.0,0.43,7.000000000000001
Kevin Schade,Brentford,mf,5.3,0.46,7.000000000000001
Chris Basham,Sheffield Utd,df,4.0,0.4,6.0
Ben Mee,Brentford,df,4.8,0.45,8.0
Danny Ings,West Ham,st,5.6,0.93,14.000000000000002
Mohamed Elneny,Arsenal,mf,4.4,0.5,6.0
Chris Richards,Crystal Palace,df,3.9,0.4,6.0
Leander Dendoncker,Aston Villa,mf,4.9,0.72,11.0
Joe Worrall,Nott'm Forest,df,4.5,0.63,10.0
Curtis Jones,Liverpool,mf,4.9,0.45,7.000000000000001
Tino Livramento,Newcastle,df,4.3,0.62,8.0
Lisandro Martínez,Man Utd,df,4.7,0.42,5.0
Cheikhou Kouyaté,Nott'm Forest,mf,4.8,0.5,8.0
Rico Henry,Brentford,df,4.4,0.38,6.0
Thomas Partey,Arsenal,mf,4.8,0.66,9.0
Wataru Endo,Liverpool,mf,5.4,0.36,5.0
Kenny Tete,Fulham,df,4.4,0.36,6.0
Divock Origi,Nott'm Forest,st,5.0,0.5,7.000000000000001
Ryan Giles,Luton,df,4.4,0.33,4.0
Gonzalo Montiel,Nott'm Forest,df,4.5,0.36,5.0
Matt Ritchie,Newcastle,mf,4.4,0.4,6.0
Scott McKenna,Nott'm Forest,df,4.5,0.4,6.0
Ivan Perišić,Spurs,df,4.7,0.53,8.0
Hannibal Mejbri,Man Utd,mf,4.4,0.39,5.0
Julio Enciso,Brighton,mf,5.1,0.61,7.000000000000001
Eric Dier,Spurs,df,4.2,0.41,6.0
Hugo Bueno López,Wolves,df,4.4,0.33,5.0
Luke Shaw,Man Utd,df,5.2,0.28,3.0
Bénie Traoré,Sheffield Utd,st,5.2,0.31,4.0
Ryan Oné,Sheffield Utd,mf,4.5,0.58,9.0
John Fleck,Sheffield Utd,mf,4.9,0.36,6.0
Michael Keane,Everton,df,4.3,0.47,7.000000000000001
Yasser Larouci,Sheffield Utd,df,4.3,0.24,3.0
John Egan,Sheffield Utd,df,4.3,0.3,5.0
Tom Davies,Sheffield Utd,mf,5.0,0.4,6.0
Carney Chukwuemeka,Chelsea,mf,4.3,0.27,4.0
Youssef Ramalho Chermiti,Everton,st,4.9,0.37,6.0
Harry Kane,Spurs,st,12.5,0.26,4.0
Sergio Gómez,Man City,df,3.9,0.29,4.0
Andrey Nascimento dos Santos,Nott'm Forest,mf,4.4,0.22,3.0
Michael Olakigbe,Brentford,mf,4.5,0.25,4.0
Danilo dos Santos de Oliveira,Nott'm Forest,mf,5.3,0.25,4.0
Lewis Dobbin,Everton,mf,4.5,0.16,2.0
Deivid Washington de Souza Eugênio,Chelsea,st,4.5,0.24,3.0
Donny van de Beek,Man Utd,mf,4.8,0.28,3.0
Bryan Gil Salvatierra,Spurs,mf,4.9,0.21,3.0
Giovani Lo Celso,Spurs,mf,4.8,0.27,4.0
Bertrand Traoré,Aston Villa,mf,5.0,0.29,4.0
Alejo Véliz,Spurs,st,5.4,0.25,4.0
Tyrone Mings,Aston Villa,df,4.1,0.3,4.0
Albert Sambi Lokonga,Luton,mf,4.9,0.27,3.0
Luke Berry,Luton,mf,4.7,0.17,2.0
Jarell Quansah,Liverpool,df,4.0,0.18,2.0
Kevin De Bruyne,Man City,mf,10.2,0.4,7.000000000000001
David Ozoh,Crystal Palace,mf,4.5,0.17,2.0
William Osula,Sheffield Utd,st,4.3,0.12,1.0
Jadon Sancho,Man Utd,mf,6.7,0.44,4.0
Hamed Traorè,Bournemouth,mf,4.7,0.13,1.0
Matt Targett,Newcastle,df,4.3,0.28,4.0
Luke Harris,Fulham,mf,4.5,0.15,2.0
Granit Xhaka,Arsenal,mf,6.0,0.38,4.0
Jaidon Anthony,Bournemouth,mf,4.9,0.28,5.0
Manuel Benson Hedilazio,Burnley,mf,5.2,0.09,1.0
Angelo Ogbonna,West Ham,df,4.4,0.25,3.0
Nuno Varela Tavares,Nott'm Forest,df,4.0,0.18,2.0
Robin Olsen,Aston Villa,gk,4.0,0.18,2.0
Lukasz Fabianski,West Ham,gk,4.2,0.36,5.0
Adama Traoré,Fulham,mf,4.9,0.23,4.0
Aleksandar Mitrović,Fulham,st,7.4,0.32,5.0
Vicente Guaita,Crystal Palace,gk,4.4,0.31,4.0
Emiliano Buendía,Aston Villa,mf,5.7,0.31,4.0
Max Lowe,Sheffield Utd,df,4.3,0.12,1.0
Demarai Gray,Everton,mf,5.3,0.23,3.0
Michael Olise,Crystal Palace,mf,5.8,0.44,6.0
Kepa Arrizabalaga,Chelsea,gk,5.0,0.18,3.0
João Cancelo,Man City,df,5.8,0.09,1.0
Thilo Kehrer,West Ham,df,4.3,0.29,4.0
Jurriën Timber,Arsenal,df,4.6,0.09,0.0
Mathias Jorgensen,Brentford,df,4.3,0.24,3.0
Hugo Lloris,Spurs,gk,4.8,0.19,2.0
Riyad Mahrez,Man City,mf,7.5,0.54,9.0
Philippe Coutinho Correia,Aston Villa,mf,5.8,0.19,2.0
Davinson Sánchez,Spurs,df,4.4,0.24,3.0
Ivan Toney,Brentford,st,7.9,0.25,4.0
