name,team,position,price,predicted_score,long_term_value_rating
Phil Foden,Man City,mf,7.5,3.69,56.00000000000001
Vitalii Mykolenko,Everton,df,4.4,3.58,56.99999999999999
Raúl Jiménez,Fulham,st,5.2,3.31,50.0
Jérémy Doku,Man City,mf,6.8,3.17,48.0
João Pedro Junqueira de Jesus,Brighton,st,5.3,2.77,42.0
Morgan Gibbs-White,Nott'm Forest,mf,5.7,3.26,53.0
James Tarkowski,Everton,df,4.4,3.27,52.0
Dominic Solanke,Bournemouth,st,6.5,3.33,67.0
Harry Maguire,Man Utd,df,4.3,3.65,52.0
Jack Harrison,Everton,mf,5.5,3.89,63.0
Vitaly Janelt,Brentford,mf,5.3,3.18,41.0
Ederson Santana de Moraes,Man City,gk,5.5,3.64,55.00000000000001
Dejan Kulusevski,Spurs,mf,7.0,3.6,62.0
Douglas Luiz Soares de Paulo,Aston Villa,mf,5.6,3.28,61.0
Gabriel Fernando de Jesus,Arsenal,st,7.9,3.25,62.0
Robert Sánchez,Chelsea,gk,4.6,3.43,61.0
Alexander Isak,Newcastle,st,7.5,3.25,57.99999999999999
Manuel Akanji,Man City,df,4.9,3.02,44.0
William Saliba,Arsenal,df,5.5,3.23,60.0
Dominic Calvert-Lewin,Everton,st,5.8,3.27,51.0
Miguel Almirón,Newcastle,mf,6.2,3.18,57.99999999999999
Anthony Elanga,Nott'm Forest,mf,5.0,3.36,54.0
Mark Flekken,Brentford,gk,4.5,3.36,44.0
Luke Shaw,Man Utd,df,5.2,3.24,45.0
Darwin Núñez Ribeiro,Liverpool,st,7.7,2.9,49.0
Yoane Wissa,Brentford,st,5.9,3.63,48.0
Fabian Schär,Newcastle,df,5.3,2.83,54.0
Timothy Castagne,Fulham,df,4.5,3.28,48.0
Tomáš Souček,West Ham,mf,4.9,3.14,56.99999999999999
Emiliano Martínez,Aston Villa,gk,4.9,3.34,64.0
Odsonne Edouard,Crystal Palace,st,5.5,2.85,52.0
Max Kilman,Wolves,df,4.5,3.1,45.0
Enzo Fernández,Chelsea,mf,4.8,2.77,50.0
Toti António Gomes,Wolves,df,4.4,2.96,43.0
Kyle Walker,Man City,df,5.3,2.95,44.0
Jarrad Branthwaite,Everton,df,4.1,3.19,50.0
Willian Borges Da Silva,Fulham,mf,5.3,3.55,54.0
Pedro Porro,Spurs,df,5.3,3.4,62.0
Joelinton Cássio Apolinário de Lira,Newcastle,mf,5.8,2.51,45.0
Mario Lemina,Wolves,mf,4.9,2.67,40.0
Antonee Robinson,Fulham,df,4.4,2.7,40.0
John McGinn,Aston Villa,mf,5.5,2.76,52.0
Mohammed Kudus,West Ham,mf,6.6,3.62,65.0
Tom Cairney,Fulham,mf,4.9,3.3,49.0
Brennan Johnson,Spurs,mf,5.8,2.97,53.0
Gabriel dos Santos Magalhães,Arsenal,df,4.9,3.01,55.00000000000001
Bruno Guimarães Rodriguez Moura,Newcastle,mf,5.8,2.94,55.00000000000001
Rasmus Højlund,Man Utd,st,7.0,2.53,40.0
Leon Bailey,Aston Villa,mf,5.5,2.94,55.00000000000001
Billy Gilmour,Brighton,mf,4.9,2.54,38.0
Declan Rice,Arsenal,mf,5.4,2.82,52.0
Nélson Cabral Semedo,Wolves,df,4.5,3.12,47.0
Jamaal Lascelles,Newcastle,df,4.2,2.32,44.0
Lucas Digne,Aston Villa,df,4.7,2.49,48.0
Leandro Trossard,Arsenal,mf,6.5,3.01,57.99999999999999
Cody Gakpo,Liverpool,st,7.2,3.11,51.0
Benjamin White,Arsenal,df,5.7,3.07,60.0
Thiago Emiliano da Silva,Chelsea,df,5.0,2.89,53.0
Craig Dawson,Wolves,df,4.5,2.84,39.0
Nick Pope,Newcastle,gk,5.5,2.77,50.0
Frank Onyeka,Brentford,mf,4.9,2.44,31.0
Marcus Rashford,Man Utd,mf,8.5,3.52,51.0
Kai Havertz,Arsenal,mf,7.1,2.48,49.0
Lucas Tolentino Coelho de Lima,West Ham,mf,6.0,2.66,49.0
Ashley Young,Everton,df,4.4,2.52,41.0
Luis Díaz,Liverpool,mf,7.4,2.87,46.0
Vladimír Coufal,West Ham,df,4.6,2.5,47.0
Levi Colwill,Chelsea,df,4.5,2.45,44.0
Daniel Bentley,Wolves,gk,3.9,3.38,48.0
Calvin Bassey,Fulham,df,4.4,2.99,44.0
Jay Rodriguez,Burnley,st,5.3,2.67,46.0
David Raya Martin,Arsenal,gk,4.9,2.84,53.0
Michael Olise,Crystal Palace,mf,5.8,2.99,55.00000000000001
Rúben Gato Alves Dias,Man City,df,5.5,3.05,45.0
Saman Ghoddos,Brentford,mf,4.5,2.46,30.0
João Palhinha Gonçalves,Fulham,mf,5.0,2.42,37.0
Zeki Amdouni,Burnley,st,5.3,2.63,47.0
Ibrahima Konaté,Liverpool,df,4.9,2.12,33.0
Rodrigo Hernandez,Man City,mf,5.6,2.42,36.0
Harry Toffolo,Nott'm Forest,df,4.4,2.21,35.0
Cameron Archer,Sheffield Utd,st,4.6,2.4,39.0
Pablo Sarabia,Wolves,mf,4.7,2.3,33.0
Pau Torres,Aston Villa,df,4.6,2.82,55.00000000000001
Evan Ferguson,Brighton,st,6.1,2.99,44.0
Orel Mangala,Nott'm Forest,mf,5.0,2.37,38.0
Konstantinos Tsimikas,Liverpool,df,4.8,2.12,35.0
Josh Brownhill,Burnley,mf,4.7,2.26,41.0
Norberto Murara Neto,Bournemouth,gk,4.5,2.49,54.0
Joe Gomez,Liverpool,df,4.5,2.58,41.0
Ezri Konsa Ngoyo,Aston Villa,df,4.5,2.5,49.0
Guglielmo Vicario,Spurs,gk,5.2,2.84,52.0
James Trafford,Burnley,gk,4.5,2.29,41.0
Wes Foderingham,Sheffield Utd,gk,4.5,2.29,36.0
Antony Matheus dos Santos,Man Utd,mf,6.8,2.47,36.0
John Stones,Man City,df,5.3,2.51,38.0
Joachim Andersen,Crystal Palace,df,5.2,2.53,49.0
Idrissa Gueye,Everton,mf,4.8,2.42,39.0
Ryan Christie,Bournemouth,mf,5.0,2.16,47.0
Jordan Ayew,Crystal Palace,mf,5.4,2.32,42.0
Sam Johnstone,Crystal Palace,gk,4.7,2.85,54.0
Marcus Tavernier,Bournemouth,mf,5.4,2.4,51.0
Moisés Caicedo,Chelsea,mf,4.6,2.14,38.0
Kurt Zouma,West Ham,df,4.5,2.21,41.0
Jefferson Lerma,Crystal Palace,mf,4.7,2.09,37.0
Gustavo Hamer,Sheffield Utd,mf,5.0,2.41,39.0
Jan Paul van Hecke,Brighton,df,4.0,1.72,26.0
Jason Steele,Brighton,gk,4.3,2.65,38.0
Cristian Romero,Spurs,df,4.9,2.09,40.0
João Victor Gomes da Silva,Wolves,mf,4.9,2.15,31.0
Wataru Endo,Liverpool,mf,5.4,2.59,41.0
Caoimhin Kelleher,Liverpool,gk,4.0,1.72,27.0
Mykhailo Mudryk,Chelsea,mf,6.3,2.18,39.0
Marc Guéhi,Crystal Palace,df,4.7,2.38,45.0
Joško Gvardiol,Man City,df,4.9,2.14,33.0
James McAtee,Sheffield Utd,mf,4.4,2.58,41.0
Nayef Aguerd,West Ham,df,4.5,2.13,41.0
Alfie Doughty,Luton,df,4.4,2.25,48.0
Olu Aina,Nott'm Forest,df,4.5,2.45,39.0
Axel Disasi,Chelsea,df,5.0,2.17,38.0
Hugo Bueno López,Wolves,df,4.4,2.24,31.0
Murillo Santiago Costa dos Santos,Nott'm Forest,df,4.5,2.33,38.0
Oleksandr Zinchenko,Arsenal,df,5.2,2.23,42.0
Youri Tielemans,Aston Villa,mf,5.6,2.49,45.0
Lewis Miley,Newcastle,mf,4.5,2.48,47.0
Odysseas Vlachodimos,Nott'm Forest,gk,4.5,2.14,33.0
Dara O'Shea,Burnley,df,4.4,1.59,28.999999999999996
Thomas Kaminski,Luton,gk,4.5,2.18,42.0
Charlie Taylor,Burnley,df,4.0,2.37,43.0
Igor Julio dos Santos de Paulo,Brighton,df,4.3,2.14,33.0
Christian Nørgaard,Brentford,mf,5.4,2.25,30.0
Tino Livramento,Newcastle,df,4.3,2.07,38.0
Ross Barkley,Luton,mf,4.9,2.25,44.0
Moussa Diaby,Aston Villa,mf,6.8,2.19,42.0
Adam Smith,Bournemouth,df,4.4,1.56,39.0
Emerson Palmieri dos Santos,West Ham,df,4.5,1.53,28.999999999999996
Sander Berge,Burnley,mf,4.8,2.02,36.0
Marcos Senesi,Bournemouth,df,4.3,1.89,40.0
Alisson Ramses Becker,Liverpool,gk,5.6,2.62,41.0
Boubacar Kamara,Aston Villa,mf,5.0,1.91,32.0
Mads Roerslev Rasmussen,Brentford,df,4.4,1.81,25.0
Victor da Silva,Burnley,df,4.4,2.01,36.0
Chris Wood,Nott'm Forest,st,4.9,2.43,38.0
Harry Wilson,Fulham,mf,5.3,2.36,36.0
Illia Zabarnyi,Bournemouth,df,4.4,1.58,38.0
Edson Álvarez Velázquez,West Ham,mf,5.0,1.68,31.0
Tyrick Mitchell,Crystal Palace,df,4.7,2.07,38.0
Diego Carlos Santos Silva,Aston Villa,df,4.4,1.61,30.0
James Garner,Everton,mf,4.9,2.01,32.0
Conor Gallagher,Chelsea,mf,5.4,1.85,33.0
Luca Koleosho,Burnley,mf,5.0,2.04,37.0
Antoine Semenyo,Bournemouth,st,4.6,1.76,35.0
Milos Kerkez,Bournemouth,df,4.4,1.58,37.0
Issa Kaboré,Luton,df,4.0,1.82,38.0
Teden Mengi,Luton,df,3.9,2.12,47.0
Lewis Cook,Bournemouth,mf,5.0,1.7,35.0
Tosin Adarabioyo,Fulham,df,4.3,2.42,36.0
Luis Sinisterra,Bournemouth,mf,5.5,1.73,37.0
Jack Hinshelwood,Brighton,mf,4.5,2.07,31.0
Destiny Udogie,Spurs,df,4.8,2.04,35.0
Sofyan Amrabat,Man Utd,mf,5.0,2.0,30.0
Vini de Souza Costa,Sheffield Utd,mf,5.0,1.87,30.0
Gabriel Osho,Luton,df,4.4,2.33,48.0
Shandon Baptiste,Brentford,mf,4.3,1.71,22.0
Alexis Mac Allister,Liverpool,mf,5.8,2.02,33.0
Jacob Bruun Larsen,Burnley,mf,4.9,2.01,35.0
Victor Lindelöf,Man Utd,df,4.5,2.35,33.0
Pelly Ruddock Mpanzu,Luton,mf,4.7,1.82,35.0
Carlton Morris,Luton,st,5.3,1.82,35.0
Yves Bissouma,Spurs,mf,5.0,1.78,28.999999999999996
Carlos Baleba,Brighton,mf,4.5,2.01,31.0
Alphonse Areola,West Ham,gk,4.3,1.84,31.0
Facundo Buonanotte,Brighton,mf,4.7,1.91,28.999999999999996
Joël Veltman,Brighton,df,4.4,2.57,36.0
Auston Trusty,Sheffield Utd,df,3.9,1.69,27.0
Takehiro Tomiyasu,Arsenal,df,4.5,2.02,38.0
Ben Davies,Spurs,df,4.3,2.02,37.0
Tim Ream,Fulham,df,4.5,1.68,25.0
Jeffrey Schlupp,Crystal Palace,mf,4.9,1.93,33.0
Jayden Bogle,Sheffield Utd,df,4.5,1.81,28.000000000000004
Diogo Teixeira da Silva,Liverpool,mf,7.7,2.09,34.0
Justin Kluivert,Bournemouth,mf,4.6,1.62,33.0
Giovani Lo Celso,Spurs,mf,4.8,1.91,31.0
Amari'i Bell,Luton,df,3.9,1.28,26.0
Jack Robinson,Sheffield Utd,df,4.4,1.53,24.0
Eddie Nketiah,Arsenal,st,5.6,1.71,28.000000000000004
Lukasz Fabianski,West Ham,gk,4.2,2.56,44.0
Mathias Jensen,Brentford,mf,5.4,1.86,24.0
Nathan Aké,Man City,df,5.0,1.67,25.0
Oliver Norwood,Sheffield Utd,mf,4.8,1.84,30.0
Joel Ward,Crystal Palace,df,4.5,1.55,28.999999999999996
Norberto Bercique Gomes Betuncal,Everton,st,5.7,1.67,27.0
Anel Ahmedhodžić,Sheffield Utd,df,4.3,1.07,17.0
Will Hughes,Crystal Palace,mf,4.9,1.38,25.0
Jean-Ricner Bellegarde,Wolves,mf,4.9,1.8,28.000000000000004
Jóhann Berg Gudmundsson,Burnley,mf,4.8,1.33,23.0
Chiedozie Ogbene,Luton,st,4.9,1.82,34.0
Jordan Beyer,Burnley,df,4.0,1.44,26.0
Ryan Gravenberch,Liverpool,mf,5.0,1.61,26.0
Chris Richards,Crystal Palace,df,3.9,1.27,24.0
Eberechi Eze,Crystal Palace,mf,6.1,1.77,34.0
Andros Townsend,Luton,mf,5.0,1.67,30.0
Aaron Wan-Bissaka,Man Utd,df,4.4,2.05,27.0
Harrison Reed,Fulham,mf,4.6,2.01,30.0
Pierre-Emile Højbjerg,Spurs,mf,5.2,1.91,31.0
James Maddison,Spurs,mf,7.8,1.68,30.0
Martin Dubravka,Newcastle,gk,4.0,1.84,35.0
Ryan Yates,Nott'm Forest,mf,4.9,1.43,23.0
Nathan Collins,Brentford,df,4.5,1.69,19.0
Anthony Martial,Man Utd,st,6.4,2.26,33.0
Bobby De Cordova-Reid,Fulham,mf,5.4,1.55,24.0
Tahith Chong,Luton,mf,4.8,1.36,25.0
Nicolás Domínguez,Nott'm Forest,mf,5.0,1.63,27.0
Elijah Adebayo,Luton,st,4.8,1.74,33.0
Matty Cash,Aston Villa,df,4.9,1.23,23.0
Jacob Brown,Luton,st,4.9,1.7,31.0
William Osula,Sheffield Utd,st,4.3,1.1,18.0
José Malheiro de Sá,Wolves,gk,5.0,1.89,28.999999999999996
Reece James,Chelsea,df,5.4,1.35,25.0
Hjalmar Ekdal,Burnley,df,3.9,1.99,32.0
Anssumane Fati Vieira,Brighton,mf,6.5,1.69,24.0
Rico Lewis,Man City,df,4.3,1.18,18.0
Benoît Badiashile,Chelsea,df,4.4,1.47,27.0
Serge Aurier,Nott'm Forest,df,4.5,1.88,30.0
Tommy Doyle,Wolves,mf,4.4,1.26,21.0
Philip Billing,Bournemouth,mf,5.2,1.3,26.0
Ibrahim Sangaré,Nott'm Forest,mf,5.0,1.29,21.0
Yegor Yarmoliuk,Brentford,mf,4.4,1.99,26.0
George Baldock,Sheffield Utd,df,3.9,1.38,21.0
Jack Grealish,Man City,mf,7.2,1.29,19.0
Taiwo Awoniyi,Nott'm Forest,st,6.4,1.78,28.999999999999996
Callum Wilson,Newcastle,st,7.8,1.41,26.0
Kobbie Mainoo,Man Utd,mf,4.4,1.2,19.0
Kenny Tete,Fulham,df,4.4,1.44,21.0
Pape Matar Sarr,Spurs,mf,4.5,1.3,22.0
Sean Longstaff,Newcastle,mf,4.9,1.18,21.0
Emerson Leite de Souza Junior,Spurs,df,4.4,1.47,27.0
Kristoffer Ajer,Brentford,df,4.5,1.48,18.0
Richarlison de Andrade,Spurs,mf,6.6,1.44,23.0
Boubacar Traoré,Wolves,mf,4.4,1.13,19.0
Joel Matip,Liverpool,df,4.9,1.43,23.0
Tom Lockyer,Luton,df,4.3,0.95,19.0
Michail Antonio,West Ham,st,5.7,1.48,26.0
Pedro Lomba Neto,Wolves,mf,5.6,0.9,14.000000000000002
Sergio Reguilón,Man Utd,df,4.4,1.44,19.0
Keane Lewis-Potter,Brentford,mf,4.7,1.09,14.000000000000002
Oliver McBurnie,Sheffield Utd,st,5.4,1.19,19.0
Konstantinos Mavropanos,West Ham,df,4.5,0.71,12.0
Nathan Patterson,Everton,df,4.4,0.94,15.0
Seamus Coleman,Everton,df,4.4,1.12,19.0
Adam Lallana,Brighton,mf,4.9,1.15,18.0
Moussa Niakhaté,Nott'm Forest,df,4.5,0.82,13.0
Marc Cucurella,Chelsea,df,4.8,1.27,23.0
Sasa Kalajdzic,Wolves,st,4.9,1.0,16.0
Armando Broja,Chelsea,st,4.9,1.21,19.0
Callum Hudson-Odoi,Nott'm Forest,mf,4.8,1.32,21.0
Jonny Evans,Man Utd,df,4.0,1.41,19.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,df,4.4,0.89,14.000000000000002
Lloyd Kelly,Bournemouth,df,4.5,0.71,13.0
Lewis Dunk,Brighton,df,5.0,1.1,16.0
Saïd Benrahma,West Ham,mf,5.6,1.16,21.0
Pervis Estupiñán,Brighton,df,5.0,0.73,9.0
James Milner,Brighton,mf,4.8,1.05,17.0
Bryan Gil Salvatierra,Spurs,mf,4.9,0.97,15.0
Christian Eriksen,Man Utd,mf,5.8,1.34,20.0
Harvey Elliott,Liverpool,mf,4.8,0.79,13.0
Mateo Kovačić,Man City,mf,4.7,1.0,15.0
Willy Boly,Nott'm Forest,df,4.5,0.9,15.0
Luke Thomas,Sheffield Utd,df,4.0,0.69,11.0
Jean-Philippe Mateta,Crystal Palace,st,4.9,0.98,17.0
Andre Brooks,Sheffield Utd,mf,4.4,0.99,16.0
Aaron Ramsdale,Arsenal,gk,4.7,0.97,19.0
Kieffer Moore,Bournemouth,st,4.7,0.97,18.0
Dan Burn,Newcastle,df,4.4,0.94,17.0
Joe Willock,Newcastle,mf,5.3,1.02,18.0
Carlos Vinícius Alves Morais,Fulham,st,4.7,0.9,14.000000000000002
Matt Doherty,Wolves,df,4.3,1.18,17.0
Max Aarons,Bournemouth,df,4.5,0.72,14.000000000000002
Rayan Aït-Nouri,Wolves,df,4.5,1.04,15.0
Facundo Pellistri Rebollo,Man Utd,mf,4.4,0.66,10.0
Jorge Luiz Frello Filho,Arsenal,mf,5.3,1.22,20.0
Amadou Onana,Everton,mf,4.8,0.83,14.000000000000002
Jacob Ramsey,Aston Villa,mf,5.9,0.98,17.0
Solly March,Brighton,mf,6.1,0.75,10.0
Oliver Skipp,Spurs,mf,4.6,0.77,12.0
Oscar Bobb,Man City,mf,4.4,0.88,13.0
Jakub Kiwior,Arsenal,df,4.3,0.87,16.0
Micky van de Ven,Spurs,df,4.5,0.88,14.000000000000002
Bart Verbruggen,Brighton,gk,4.4,0.95,14.000000000000002
Danilo dos Santos de Oliveira,Nott'm Forest,mf,5.3,0.93,16.0
Matheus Luiz Nunes,Man City,mf,4.8,0.82,12.0
Wilson Odobert,Burnley,mf,5.0,0.75,12.0
Pablo Fornals,West Ham,mf,4.7,0.86,15.0
Divock Origi,Nott'm Forest,st,5.0,0.85,13.0
Bénie Traoré,Sheffield Utd,st,5.2,0.6,10.0
Mike Trésor,Burnley,mf,5.4,0.8,13.0
Dango Ouattara,Bournemouth,mf,4.7,0.61,11.0
Naouirou Ahamada,Crystal Palace,mf,4.3,0.7,11.0
Curtis Jones,Liverpool,mf,4.9,0.77,13.0
Nathaniel Clyne,Crystal Palace,df,4.4,0.69,12.0
Marvelous Nakamba,Luton,mf,4.4,0.68,12.0
Nicolò Zaniolo,Aston Villa,mf,5.4,0.66,11.0
Arnaut Danjuma,Everton,mf,5.3,0.58,9.0
Malo Gusto,Chelsea,df,4.1,0.53,9.0
Matt Ritchie,Newcastle,mf,4.4,0.69,12.0
Rodrigo Muniz Carvalho,Fulham,st,4.4,0.55,9.0
Cheick Doucouré,Crystal Palace,mf,5.0,0.84,14.000000000000002
Jacob Murphy,Newcastle,mf,4.8,0.81,15.0
Nathan Redmond,Burnley,mf,4.8,0.67,11.0
John Fleck,Sheffield Utd,mf,4.9,0.68,10.0
Mason Mount,Man Utd,mf,6.8,1.09,15.0
Jordan Clark,Luton,mf,4.8,0.64,11.0
Ryan Giles,Luton,df,4.3,0.49,8.0
Jhon Durán,Aston Villa,st,5.0,0.58,10.0
Mahmoud Dahoud,Brighton,mf,4.8,0.6,9.0
Saša Lukić,Fulham,mf,4.4,0.67,10.0
Fábio Ferreira Vieira,Arsenal,mf,5.4,0.79,14.000000000000002
Ben Osborn,Sheffield Utd,mf,4.8,0.67,10.0
Danny Ings,West Ham,st,5.6,0.99,17.0
Carlos Henrique Casimiro,Man Utd,mf,5.4,0.62,9.0
Lyle Foster,Burnley,st,4.9,0.52,9.0
Benicio Baker-Boaitey,Brighton,mf,4.5,1.06,15.0
Mikkel Damsgaard,Brentford,mf,4.8,0.68,8.0
Tariq Lamptey,Brighton,df,4.0,0.72,10.0
Elliot Anderson,Newcastle,mf,4.3,0.49,8.0
Rodrigo Bentancur,Spurs,mf,5.4,0.63,10.0
Adam Webster,Brighton,df,4.3,0.88,13.0
Andrew Robertson,Liverpool,df,6.4,0.65,11.0
Youssef Ramalho Chermiti,Everton,st,4.9,0.53,8.0
Chris Mepham,Bournemouth,df,4.3,0.5,8.0
Alexandre Moreno Lopera,Aston Villa,df,5.0,0.52,9.0
Sven Botman,Newcastle,df,4.5,0.52,9.0
Myles Peart-Harris,Brentford,mf,4.5,0.49,6.0
Fodé Ballo-Touré,Fulham,df,4.5,0.41,6.0
Lesley Ugochukwu,Chelsea,mf,4.4,0.61,10.0
Josh Cullen,Burnley,mf,5.0,0.45,7.000000000000001
Aaron Ramsey,Burnley,mf,5.0,0.39,6.0
Joe Rothwell,Bournemouth,mf,4.8,0.52,9.0
Santiago Bueno,Wolves,df,4.5,0.43,6.0
Michael Obafemi,Burnley,st,4.9,0.48,7.000000000000001
Raphaël Varane,Man Utd,df,5.0,1.2,16.0
Ian Maatsen,Chelsea,mf,5.1,0.4,7.000000000000001
Alex Scott,Bournemouth,mf,4.9,0.36,6.0
Jakub Moder,Brighton,mf,4.4,0.49,7.000000000000001
Neco Williams,Nott'm Forest,df,4.3,0.4,7.000000000000001
Aaron Hickey,Brentford,df,4.4,0.61,7.000000000000001
David Brooks,Bournemouth,mf,4.8,0.32,5.0
Issa Diop,Fulham,df,4.4,0.62,9.0
Thomas Strakosha,Brentford,gk,3.9,0.32,4.0
Eric Dier,Spurs,df,4.2,0.56,9.0
Rico Henry,Brentford,df,4.3,0.47,4.0
Rhian Brewster,Sheffield Utd,st,4.9,0.48,7.000000000000001
Danny Welbeck,Brighton,st,5.7,0.45,6.0
Ben Chilwell,Chelsea,df,5.4,0.38,6.0
Matt Turner,Nott'm Forest,gk,4.0,0.24,4.0
Sandro Tonali,Newcastle,mf,5.2,0.25,4.0
Hannibal Mejbri,Man Utd,mf,4.4,0.44,6.0
Ionuț Radu,Bournemouth,gk,4.4,0.35,5.0
Emile Smith Rowe,Arsenal,mf,5.3,0.44,8.0
Jairo Riedewald,Crystal Palace,mf,4.4,0.38,6.0
Connor Roberts,Burnley,df,4.4,0.53,8.0
Alejo Véliz,Spurs,st,5.4,0.46,7.000000000000001
Noni Madueke,Chelsea,mf,5.3,0.4,6.0
Reece Burke,Luton,df,4.0,0.32,6.0
Jesurun Rak-Sakyi,Crystal Palace,mf,4.5,0.26,4.0
Anass Zaroury,Burnley,mf,4.7,0.37,6.0
Lewis Hall,Newcastle,df,4.3,0.38,6.0
Emil Krafth,Newcastle,df,4.4,0.33,5.0
Harvey Barnes,Newcastle,mf,6.2,0.36,6.0
Divin Mubama,West Ham,st,4.3,0.29,4.0
Manor Solomon,Spurs,mf,5.1,0.5,7.000000000000001
Max Lowe,Sheffield Utd,df,4.3,0.24,3.0
Kevin Schade,Brentford,mf,5.3,0.39,4.0
Harry Kane,Spurs,st,12.5,0.36,5.0
Aaron Cresswell,West Ham,df,4.2,0.47,8.0
Adama Traoré,Fulham,mf,4.9,0.36,5.0
Mads Juel Andersen,Luton,df,4.0,0.36,6.0
Kalvin Phillips,Man City,mf,4.8,0.39,5.0
Ameen Al-Dakhil,Burnley,df,4.0,0.29,4.0
Ben Parkinson,Newcastle,st,4.5,0.23,3.0
Fábio Silva,Wolves,st,5.3,0.17,2.0
Jamie Donley,Spurs,st,4.5,0.29,4.0
Joe Worrall,Nott'm Forest,df,4.4,0.33,5.0
Mohamed Elneny,Arsenal,mf,4.4,0.2,3.0
Anis Slimane,Sheffield Utd,mf,4.7,0.17,2.0
Lisandro Martínez,Man Utd,df,4.7,0.2,2.0
Mathias Jorgensen,Brentford,df,4.3,0.4,5.0
Chris Basham,Sheffield Utd,df,4.0,0.18,2.0
Paul Dummett,Newcastle,df,3.9,0.24,4.0
Kevin De Bruyne,Man City,mf,10.2,0.6,8.0
Amadou Diallo,Newcastle,mf,4.5,0.27,5.0
Michael Ndiweni,Newcastle,st,4.5,0.18,2.0
Scott McKenna,Nott'm Forest,df,4.5,0.2,3.0
Ivan Toney,Brentford,st,7.9,0.34,3.0
Reiss Nelson,Arsenal,mf,4.9,0.29,5.0
Lewis Dobbin,Everton,mf,4.5,0.16,2.0
Ivan Perišić,Spurs,df,4.7,0.44,7.000000000000001
Stefan Ortega Moreno,Man City,gk,3.9,0.26,4.0
Thomas Partey,Arsenal,mf,4.8,0.37,6.0
Julio Enciso,Brighton,mf,5.1,0.36,4.0
Tyrone Mings,Aston Villa,df,4.1,0.26,5.0
Hannes Delcroix,Burnley,df,4.0,0.2,3.0
Alex Murphy,Newcastle,df,3.9,0.18,2.0
Cauley Woodrow,Luton,st,4.4,0.18,3.0
Carney Chukwuemeka,Chelsea,mf,4.3,0.2,3.0
Matheus França de Oliveira,Crystal Palace,mf,4.9,0.15,2.0
Jadon Sancho,Man Utd,mf,6.7,0.36,4.0
John Egan,Sheffield Utd,df,4.3,0.22,3.0
Gonzalo Montiel,Nott'm Forest,df,4.4,0.12,2.0
Aleksandar Mitrović,Fulham,st,7.4,0.59,9.0
Leander Dendoncker,Aston Villa,mf,4.9,0.43,7.000000000000001
Michael Keane,Everton,df,4.3,0.29,4.0
Jarell Quansah,Liverpool,df,4.0,0.17,2.0
Kepa Arrizabalaga,Chelsea,gk,5.0,0.23,4.0
Vicente Guaita,Crystal Palace,gk,4.4,0.21,3.0
Emiliano Buendía,Aston Villa,mf,5.7,0.25,5.0
Granit Xhaka,Arsenal,mf,6.0,0.24,4.0
Demarai Gray,Everton,mf,5.3,0.22,3.0
