name,team,position,price,predicted_score,long_term_value_rating
Luis Díaz,Liverpool,mf,7.4,3.29,51.0
Tomáš Souček,West Ham,mf,4.9,3.24,51.0
Kyle Walker,Man City,df,5.3,2.89,38.0
David Raya Martin,Arsenal,gk,4.9,3.26,51.0
Lucas Digne,Aston Villa,df,4.7,2.62,48.0
Gabriel dos Santos Magalhães,Arsenal,df,4.9,3.18,51.0
Illia Zabarnyi,Bournemouth,df,4.4,3.22,46.0
Kai Havertz,Arsenal,mf,7.1,3.01,47.0
Joelinton Cássio Apolinário de Lira,Newcastle,mf,5.8,2.53,42.0
Raúl Jiménez,Fulham,st,5.2,2.94,52.0
Fabian Schär,Newcastle,df,5.3,2.65,47.0
Enzo Fernández,Chelsea,mf,4.8,2.72,38.0
Pau Torres,Aston Villa,df,4.6,3.26,60.0
Oleksandr Zinchenko,Arsenal,df,5.2,2.95,47.0
Dominik Szoboszlai,Liverpool,mf,7.1,3.18,51.0
Nathan Aké,Man City,df,5.0,2.51,32.0
Darwin Núñez Ribeiro,Liverpool,st,7.7,2.73,45.0
Dominic Calvert-Lewin,Everton,st,5.8,2.9,43.0
James Trafford,Burnley,gk,4.5,3.07,44.0
Lewis Cook,Bournemouth,mf,5.0,3.0,44.0
Adam Smith,Bournemouth,df,4.4,3.07,43.0
Konstantinos Tsimikas,Liverpool,df,4.9,2.66,44.0
Mohammed Kudus,West Ham,mf,6.7,3.51,52.0
João Pedro Junqueira de Jesus,Brighton,st,5.4,2.39,47.0
Rúben Gato Alves Dias,Man City,df,5.5,3.22,43.0
Alejandro Garnacho,Man Utd,mf,4.8,2.46,46.0
José Malheiro de Sá,Wolves,gk,5.0,3.19,50.0
Josh Brownhill,Burnley,mf,4.7,2.71,39.0
Cameron Archer,Sheffield Utd,st,4.6,2.51,40.0
Leon Bailey,Aston Villa,mf,5.5,2.72,51.0
Timothy Castagne,Fulham,df,4.5,2.68,50.0
Wes Foderingham,Sheffield Utd,gk,4.5,2.51,41.0
Anthony Elanga,Nott'm Forest,mf,5.0,2.88,47.0
Max Kilman,Wolves,df,4.5,2.89,45.0
Milos Kerkez,Bournemouth,df,4.4,3.01,43.0
Vladimír Coufal,West Ham,df,4.6,2.87,43.0
Simon Adingra,Brighton,mf,5.0,2.88,56.99999999999999
Bryan Mbeumo,Brentford,mf,7.0,2.58,40.0
Zeki Amdouni,Burnley,st,5.3,2.86,41.0
James Garner,Everton,mf,4.9,2.65,37.0
Toti António Gomes,Wolves,df,4.4,2.62,41.0
Alfie Doughty,Luton,df,4.4,2.5,42.0
Scott McTominay,Man Utd,mf,4.9,2.48,48.0
Tom Cairney,Fulham,mf,4.9,2.81,52.0
James McAtee,Sheffield Utd,mf,4.4,2.57,42.0
Moisés Caicedo,Chelsea,mf,4.6,2.32,34.0
Nélson Cabral Semedo,Wolves,df,4.5,2.84,44.0
Ben Davies,Spurs,df,4.3,2.79,41.0
Jay Rodriguez,Burnley,st,5.3,2.81,42.0
Bruno Guimarães Rodriguez Moura,Newcastle,mf,5.8,3.11,51.0
Harry Toffolo,Nott'm Forest,df,4.4,2.38,39.0
Ezri Konsa Ngoyo,Aston Villa,df,4.5,2.46,45.0
Richarlison de Andrade,Spurs,mf,6.6,2.46,38.0
Leandro Trossard,Arsenal,mf,6.5,2.93,47.0
Miguel Almirón,Newcastle,mf,6.2,2.61,44.0
Thomas Kaminski,Luton,gk,4.5,2.23,39.0
Ben Mee,Brentford,df,4.8,2.69,43.0
Yoane Wissa,Brentford,st,5.9,2.96,48.0
Craig Dawson,Wolves,df,4.5,2.45,38.0
Lucas Tolentino Coelho de Lima,West Ham,mf,6.0,2.7,41.0
Antonee Robinson,Fulham,df,4.4,2.2,41.0
Elijah Adebayo,Luton,st,4.8,2.95,51.0
Ethan Pinnock,Brentford,df,4.6,2.65,43.0
Odsonne Edouard,Crystal Palace,st,5.5,2.11,41.0
Jamaal Lascelles,Newcastle,df,4.2,2.14,36.0
Joachim Andersen,Crystal Palace,df,5.1,2.24,48.0
André Onana,Man Utd,gk,4.8,2.26,47.0
Kaoru Mitoma,Brighton,mf,6.5,2.57,53.0
Charlie Taylor,Burnley,df,4.0,3.0,41.0
Axel Disasi,Chelsea,df,4.9,2.32,33.0
Gustavo Hamer,Sheffield Utd,mf,5.0,2.49,39.0
Yves Bissouma,Spurs,mf,5.0,1.85,30.0
Justin Kluivert,Bournemouth,mf,4.6,2.89,41.0
Alexander Isak,Newcastle,st,7.6,2.68,45.0
Jérémy Doku,Man City,mf,6.7,2.54,34.0
Antoine Semenyo,Bournemouth,st,4.6,2.5,36.0
Diogo Dalot Teixeira,Man Utd,df,5.0,2.31,47.0
Diego Carlos Santos Silva,Aston Villa,df,4.4,2.07,38.0
Levi Colwill,Chelsea,df,4.5,2.33,32.0
Jordan Beyer,Burnley,df,4.0,2.25,31.0
Pablo Sarabia,Wolves,mf,4.7,2.07,32.0
Ross Barkley,Luton,mf,4.9,2.3,40.0
Marcus Rashford,Man Utd,mf,8.5,2.05,39.0
Vitaly Janelt,Brentford,mf,5.3,2.38,35.0
Tosin Adarabioyo,Fulham,df,4.3,2.52,46.0
Jacob Brown,Luton,st,4.9,2.32,40.0
Dara O'Shea,Burnley,df,4.4,1.96,27.0
Neal Maupay,Brentford,st,4.9,2.27,36.0
Teden Mengi,Luton,df,3.9,2.22,40.0
Nayef Aguerd,West Ham,df,4.5,2.42,37.0
Mark Flekken,Brentford,gk,4.5,2.35,39.0
Sander Berge,Burnley,mf,4.8,2.31,34.0
Victor da Silva,Burnley,df,4.4,2.35,33.0
João Palhinha Gonçalves,Fulham,mf,5.0,2.08,39.0
Calvin Bassey,Fulham,df,4.4,2.65,49.0
Auston Trusty,Sheffield Utd,df,3.9,2.08,33.0
Benoît Badiashile,Chelsea,df,4.4,2.24,30.0
João Victor Gomes da Silva,Wolves,mf,4.9,1.95,31.0
Sam Johnstone,Crystal Palace,gk,4.7,2.39,51.0
Marc Guéhi,Crystal Palace,df,4.6,2.07,45.0
Luis Sinisterra,Bournemouth,mf,5.5,2.37,35.0
Orel Mangala,Nott'm Forest,mf,5.0,2.15,34.0
Harry Wilson,Fulham,mf,5.3,2.19,40.0
Manuel Akanji,Man City,df,4.9,2.08,27.0
Michael Olise,Crystal Palace,mf,5.8,2.28,45.0
Harry Maguire,Man Utd,df,4.3,1.96,41.0
Ashley Young,Everton,df,4.4,2.07,28.999999999999996
Evan Ferguson,Brighton,st,6.1,2.26,46.0
Pape Matar Sarr,Spurs,mf,4.5,1.73,27.0
Jayden Bogle,Sheffield Utd,df,4.5,1.94,31.0
Lewis Miley,Newcastle,mf,4.5,2.57,43.0
Moussa Diaby,Aston Villa,mf,6.7,2.11,39.0
Lukasz Fabianski,West Ham,gk,4.2,2.9,44.0
Mario Lemina,Wolves,mf,4.9,1.93,31.0
Jack Robinson,Sheffield Utd,df,4.4,1.74,28.000000000000004
Thiago Emiliano da Silva,Chelsea,df,5.0,2.43,34.0
Anel Ahmedhodžić,Sheffield Utd,df,4.3,1.55,25.0
Marc Cucurella,Chelsea,df,4.8,2.61,35.0
Jefferson Lerma,Crystal Palace,mf,4.7,1.69,31.0
Giovani Lo Celso,Spurs,mf,4.8,1.71,27.0
Christian Nørgaard,Brentford,mf,5.4,2.08,33.0
Will Hughes,Crystal Palace,mf,4.9,1.75,34.0
Vini de Souza Costa,Sheffield Utd,mf,5.0,1.88,30.0
Willy Boly,Nott'm Forest,df,4.5,2.19,34.0
Idrissa Gueye,Everton,mf,4.8,2.0,28.999999999999996
Youri Tielemans,Aston Villa,mf,5.6,2.04,38.0
Jeffrey Schlupp,Crystal Palace,mf,4.9,2.0,38.0
Andros Townsend,Luton,mf,5.0,1.88,33.0
Joel Ward,Crystal Palace,df,4.5,1.74,37.0
Luke Shaw,Man Utd,df,5.2,1.64,32.0
Jordan Ayew,Crystal Palace,mf,5.4,1.72,33.0
Cody Gakpo,Liverpool,st,7.2,2.26,38.0
Murillo Santiago Costa dos Santos,Nott'm Forest,df,4.5,1.94,30.0
Philip Billing,Bournemouth,mf,5.2,2.13,30.0
Tom Lockyer,Luton,df,4.3,1.74,30.0
Martin Dubravka,Newcastle,gk,4.1,2.48,42.0
Mateo Kovačić,Man City,mf,4.7,1.48,21.0
Saman Ghoddos,Brentford,mf,4.5,1.8,27.0
Amari'i Bell,Luton,df,3.9,1.3,24.0
Ryan Yates,Nott'm Forest,mf,4.9,1.76,28.000000000000004
Matt Turner,Nott'm Forest,gk,4.0,1.54,23.0
Sergio Reguilón,Man Utd,df,4.4,1.73,36.0
Jan Paul van Hecke,Brighton,df,4.0,1.3,26.0
Boubacar Kamara,Aston Villa,mf,5.0,1.4,26.0
Neco Williams,Nott'm Forest,df,4.3,1.73,27.0
Joško Gvardiol,Man City,df,4.9,1.7,22.0
Antony Matheus dos Santos,Man Utd,mf,6.8,1.5,28.000000000000004
Sofyan Amrabat,Man Utd,mf,5.0,1.49,27.0
Wilson Odobert,Burnley,mf,5.0,1.77,26.0
Carlton Morris,Luton,st,5.2,1.74,30.0
Nick Pope,Newcastle,gk,5.4,1.98,33.0
Callum Wilson,Newcastle,st,7.8,1.85,32.0
Lewis Dunk,Brighton,df,5.0,1.54,34.0
Daniel Bentley,Wolves,gk,3.9,1.89,28.999999999999996
Luca Koleosho,Burnley,mf,5.0,1.95,30.0
Moussa Niakhaté,Nott'm Forest,df,4.5,1.44,22.0
Kurt Zouma,West Ham,df,4.5,1.9,28.999999999999996
Eddie Nketiah,Arsenal,st,5.5,1.5,25.0
Joe Gomez,Liverpool,df,4.5,1.7,28.000000000000004
Emerson Palmieri dos Santos,West Ham,df,4.5,1.24,19.0
Billy Gilmour,Brighton,mf,4.9,1.32,24.0
Wataru Endo,Liverpool,mf,5.4,1.87,28.999999999999996
Alexis Mac Allister,Liverpool,mf,5.8,1.61,27.0
Rasmus Højlund,Man Utd,st,6.9,1.41,24.0
Pierre-Emile Højbjerg,Spurs,mf,5.2,1.5,25.0
Chris Richards,Crystal Palace,df,3.9,1.18,23.0
Takehiro Tomiyasu,Arsenal,df,4.5,1.75,27.0
Hugo Bueno López,Wolves,df,4.4,1.54,23.0
Ibrahima Konaté,Liverpool,df,4.9,1.35,23.0
Chris Wood,Nott'm Forest,st,4.9,2.06,32.0
Nathaniel Clyne,Crystal Palace,df,4.4,1.35,27.0
Tino Livramento,Newcastle,df,4.3,1.57,26.0
Diogo Teixeira da Silva,Liverpool,mf,7.7,1.61,27.0
Frank Onyeka,Brentford,mf,4.9,1.46,21.0
Gabriel Osho,Luton,df,4.4,1.58,27.0
Jóhann Berg Gudmundsson,Burnley,mf,4.8,1.32,20.0
John Stones,Man City,df,5.3,1.72,23.0
Armando Broja,Chelsea,st,4.9,1.73,26.0
Jacob Bruun Larsen,Burnley,mf,4.9,1.75,27.0
Edson Álvarez Velázquez,West Ham,mf,5.0,1.44,23.0
Bart Verbruggen,Brighton,gk,4.4,1.08,22.0
Tyrick Mitchell,Crystal Palace,df,4.7,1.34,26.0
Olu Aina,Nott'm Forest,df,4.5,1.44,23.0
Jean-Ricner Bellegarde,Wolves,mf,4.9,1.46,23.0
Chiedozie Ogbene,Luton,st,4.9,1.56,26.0
Pelly Ruddock Mpanzu,Luton,mf,4.7,1.43,25.0
Bobby De Cordova-Reid,Fulham,mf,5.4,1.26,23.0
Norberto Bercique Gomes Betuncal,Everton,st,5.7,1.48,22.0
Jack Hinshelwood,Brighton,mf,4.5,1.18,23.0
Jean-Philippe Mateta,Crystal Palace,st,4.9,1.36,24.0
Ryan Giles,Luton,df,4.3,1.05,16.0
Issa Kaboré,Luton,df,4.0,1.21,21.0
Carlos Vinícius Alves Morais,Fulham,st,4.7,1.24,22.0
Anthony Martial,Man Utd,st,6.4,1.53,28.000000000000004
Matty Cash,Aston Villa,df,4.8,1.07,19.0
Victor Lindelöf,Man Utd,df,4.5,1.26,24.0
Eberechi Eze,Crystal Palace,mf,6.0,1.38,28.000000000000004
James Maddison,Spurs,mf,7.8,1.26,19.0
Alphonse Areola,West Ham,gk,4.3,1.17,18.0
Harvey Elliott,Liverpool,mf,4.8,1.07,17.0
Oliver Norwood,Sheffield Utd,mf,4.8,1.18,20.0
Ryan Gravenberch,Liverpool,mf,5.0,1.24,20.0
Facundo Buonanotte,Brighton,mf,4.7,1.28,23.0
Tahith Chong,Luton,mf,4.8,1.1,17.0
Reece James,Chelsea,df,5.4,1.53,20.0
Caoimhin Kelleher,Liverpool,gk,4.0,0.9,14.000000000000002
Odysseas Vlachodimos,Nott'm Forest,gk,4.5,1.03,17.0
William Osula,Sheffield Utd,st,4.3,0.96,15.0
Shandon Baptiste,Brentford,mf,4.3,1.21,18.0
Carlos Baleba,Brighton,mf,4.5,1.24,22.0
Yegor Yarmoliuk,Brentford,mf,4.4,1.75,24.0
Andre Brooks,Sheffield Utd,mf,4.4,1.5,25.0
Keane Lewis-Potter,Brentford,mf,4.7,1.05,15.0
Igor Julio dos Santos de Paulo,Brighton,df,4.3,0.95,18.0
Nicolás Domínguez,Nott'm Forest,mf,5.0,1.41,23.0
Jason Steele,Brighton,gk,4.3,1.01,21.0
Marvelous Nakamba,Luton,mf,4.4,1.01,16.0
Taiwo Awoniyi,Nott'm Forest,st,6.3,1.49,23.0
Bryan Gil Salvatierra,Spurs,mf,4.9,0.89,14.000000000000002
Anssumane Fati Vieira,Brighton,mf,6.5,1.1,20.0
Harrison Reed,Fulham,mf,4.6,1.26,23.0
Mathias Jensen,Brentford,mf,5.4,1.2,17.0
Nathan Patterson,Everton,df,4.4,0.96,14.000000000000002
Ibrahim Sangaré,Nott'm Forest,mf,5.0,1.01,16.0
Sean Longstaff,Newcastle,mf,4.9,1.15,19.0
Hjalmar Ekdal,Burnley,df,3.9,1.13,16.0
George Baldock,Sheffield Utd,df,3.9,0.92,15.0
James Milner,Brighton,mf,4.8,1.0,17.0
Mads Roerslev Rasmussen,Brentford,df,4.4,1.22,16.0
Kenny Tete,Fulham,df,4.4,1.03,18.0
Saïd Benrahma,West Ham,mf,5.6,1.27,19.0
Adam Lallana,Brighton,mf,4.9,0.99,18.0
Oliver McBurnie,Sheffield Utd,st,5.4,1.06,17.0
Joël Veltman,Brighton,df,4.4,1.05,22.0
Rico Lewis,Man City,df,4.3,0.99,13.0
Tim Ream,Fulham,df,4.5,0.9,16.0
Joel Matip,Liverpool,df,4.9,1.18,17.0
Nathan Collins,Brentford,df,4.5,0.84,12.0
Kieffer Moore,Bournemouth,st,4.7,0.89,14.000000000000002
Oliver Skipp,Spurs,mf,4.6,0.68,11.0
Lloyd Kelly,Bournemouth,df,4.5,0.79,12.0
Curtis Jones,Liverpool,mf,4.9,0.95,15.0
Amadou Onana,Everton,mf,4.7,1.07,15.0
Sasa Kalajdzic,Wolves,st,4.9,0.88,13.0
Callum Hudson-Odoi,Nott'm Forest,mf,4.8,1.23,19.0
Serge Aurier,Nott'm Forest,df,4.5,1.49,23.0
Matt Doherty,Wolves,df,4.3,0.96,14.000000000000002
Sydie Peck,Sheffield Utd,mf,4.5,0.95,16.0
Emerson Leite de Souza Junior,Spurs,df,4.4,1.04,16.0
Lewis Dobbin,Everton,mf,4.5,0.74,11.0
Boubacar Traoré,Wolves,mf,4.4,0.84,13.0
Pablo Fornals,West Ham,mf,4.7,1.22,18.0
Tommy Doyle,Wolves,mf,4.4,0.66,11.0
Jacob Ramsey,Aston Villa,mf,5.9,0.91,16.0
Danilo dos Santos de Oliveira,Nott'm Forest,mf,5.3,1.13,16.0
Max Aarons,Bournemouth,df,4.5,0.7,11.0
Dango Ouattara,Bournemouth,mf,4.7,0.74,11.0
Aaron Ramsdale,Arsenal,gk,4.6,0.87,13.0
Joe Willock,Newcastle,mf,5.3,0.93,16.0
Luke Thomas,Sheffield Utd,df,4.0,0.53,9.0
Anis Slimane,Sheffield Utd,mf,4.7,0.63,10.0
Seamus Coleman,Everton,df,4.4,0.94,13.0
Aaron Wan-Bissaka,Man Utd,df,4.4,0.71,13.0
Konstantinos Mavropanos,West Ham,df,4.5,0.52,8.0
Pedro Lomba Neto,Wolves,mf,5.6,0.6,9.0
Kristoffer Ajer,Brentford,df,4.5,0.87,13.0
Jorge Luiz Frello Filho,Arsenal,mf,5.3,0.99,16.0
Mike Trésor,Burnley,mf,5.4,0.83,12.0
Matheus Luiz Nunes,Man City,mf,4.8,0.76,10.0
Kobbie Mainoo,Man Utd,mf,4.4,0.69,11.0
Matt Ritchie,Newcastle,mf,4.4,0.74,12.0
Mahmoud Dahoud,Brighton,mf,4.8,0.53,9.0
Jordan Clark,Luton,mf,4.8,0.65,11.0
Facundo Pellistri Rebollo,Man Utd,mf,4.4,0.47,8.0
Aaron Ramsey,Burnley,mf,5.0,0.53,8.0
Christian Eriksen,Man Utd,mf,5.8,0.7,12.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,df,4.4,0.66,10.0
Jonny Evans,Man Utd,df,4.0,0.6,11.0
Jakub Kiwior,Arsenal,df,4.3,0.89,13.0
Michail Antonio,West Ham,st,5.7,1.21,18.0
Cheikhou Kouyaté,Nott'm Forest,mf,4.8,0.97,15.0
Divock Origi,Nott'm Forest,st,5.0,0.79,13.0
Rayan Aït-Nouri,Wolves,df,4.5,0.69,11.0
Solly March,Brighton,mf,6.1,0.47,9.0
Micky van de Ven,Spurs,df,4.5,0.6,10.0
Naouirou Ahamada,Crystal Palace,mf,4.3,0.51,9.0
Bénie Traoré,Sheffield Utd,st,5.2,0.52,8.0
Nicolò Zaniolo,Aston Villa,mf,5.4,0.43,7.000000000000001
Mikkel Damsgaard,Brentford,mf,4.8,0.55,8.0
Malo Gusto,Chelsea,df,4.1,0.71,9.0
Dan Burn,Newcastle,df,4.4,0.64,10.0
Danny Ings,West Ham,st,5.6,1.17,17.0
Ian Maatsen,Chelsea,mf,5.1,0.66,9.0
Divin Mubama,West Ham,st,4.3,0.47,7.000000000000001
Oscar Bobb,Man City,mf,4.4,0.68,9.0
Nathan Redmond,Burnley,mf,4.8,0.57,8.0
John Fleck,Sheffield Utd,mf,4.9,0.58,10.0
Jarell Quansah,Liverpool,df,4.0,0.5,7.000000000000001
Cheick Doucouré,Crystal Palace,mf,4.9,0.55,10.0
Arnaut Danjuma,Everton,mf,5.3,0.52,7.000000000000001
Lewis Hall,Newcastle,df,4.3,0.42,7.000000000000001
Lyle Foster,Burnley,st,4.9,0.47,7.000000000000001
Mason Mount,Man Utd,mf,6.8,0.6,11.0
Emil Krafth,Newcastle,df,4.4,0.48,8.0
Connor Roberts,Burnley,df,4.3,0.54,8.0
Joe Rothwell,Bournemouth,mf,4.8,0.53,8.0
Alexandre Moreno Lopera,Aston Villa,df,5.0,0.47,9.0
Max Lowe,Sheffield Utd,df,4.3,0.32,5.0
Jhon Durán,Aston Villa,st,5.0,0.43,7.000000000000001
Pervis Estupiñán,Brighton,df,5.0,0.37,8.0
Michael Olakigbe,Brentford,mf,4.5,0.47,6.0
Jacob Murphy,Newcastle,mf,4.8,0.67,10.0
Fábio Ferreira Vieira,Arsenal,mf,5.4,0.66,10.0
Angelo Ogbonna,West Ham,df,4.3,0.56,8.0
Albert Sambi Lokonga,Luton,mf,4.9,0.42,7.000000000000001
Reiss Nelson,Arsenal,mf,4.9,0.45,7.000000000000001
Aaron Cresswell,West Ham,df,4.2,0.73,11.0
Adam Webster,Brighton,df,4.3,0.61,11.0
Fodé Ballo-Touré,Fulham,df,4.5,0.34,5.0
Leander Dendoncker,Aston Villa,mf,4.9,0.6,10.0
Andrew Robertson,Liverpool,df,6.4,0.51,8.0
Ben Osborn,Sheffield Utd,mf,4.8,0.52,8.0
Saša Lukić,Fulham,mf,4.4,0.43,7.000000000000001
Tariq Lamptey,Brighton,df,4.0,0.41,8.0
Benicio Baker-Boaitey,Brighton,mf,4.5,0.53,9.0
Rodrigo Bentancur,Spurs,mf,5.4,0.42,6.0
Elliot Anderson,Newcastle,mf,4.3,0.33,5.0
Lesley Ugochukwu,Chelsea,mf,4.4,0.53,7.000000000000001
Youssef Ramalho Chermiti,Everton,st,4.9,0.46,7.000000000000001
Josh Cullen,Burnley,mf,5.0,0.35,5.0
Eric Dier,Spurs,df,4.2,0.36,6.0
Sven Botman,Newcastle,df,4.5,0.35,6.0
Aaron Hickey,Brentford,df,4.4,0.4,6.0
Jamie Donley,Spurs,st,4.5,0.32,5.0
Carlos Henrique Casimiro,Man Utd,mf,5.4,0.32,6.0
Myles Peart-Harris,Brentford,mf,4.5,0.28,4.0
Raphaël Varane,Man Utd,df,4.9,0.6,10.0
David Brooks,Bournemouth,mf,4.8,0.28,4.0
Jakub Moder,Brighton,mf,4.4,0.28,5.0
Michael Obafemi,Burnley,st,4.9,0.38,5.0
Emile Smith Rowe,Arsenal,mf,5.3,0.48,7.000000000000001
Djordje Petrovic,Chelsea,gk,4.5,0.33,4.0
Rodrigo Muniz Carvalho,Fulham,st,4.4,0.22,3.0
David Ozoh,Crystal Palace,mf,4.5,0.23,4.0
Santiago Bueno,Wolves,df,4.5,0.3,4.0
Reece Burke,Luton,df,4.0,0.28,4.0
Issa Diop,Fulham,df,4.4,0.38,7.000000000000001
Danny Welbeck,Brighton,st,5.7,0.29,5.0
Chris Mepham,Bournemouth,df,4.3,0.3,4.0
Remi Matthews,Crystal Palace,gk,3.9,0.18,2.0
Ben Chilwell,Chelsea,df,5.4,0.38,5.0
Sandro Tonali,Newcastle,mf,5.2,0.18,3.0
Alejo Véliz,Spurs,st,5.4,0.34,5.0
Jesurun Rak-Sakyi,Crystal Palace,mf,4.5,0.18,3.0
Noni Madueke,Chelsea,mf,5.3,0.38,5.0
Ionuț Radu,Bournemouth,gk,4.4,0.17,3.0
Anass Zaroury,Burnley,mf,4.7,0.3,4.0
Jairo Riedewald,Crystal Palace,mf,4.4,0.25,5.0
Harvey Barnes,Newcastle,mf,6.2,0.28,5.0
Adama Traoré,Fulham,mf,4.9,0.32,5.0
Alex Scott,Bournemouth,mf,4.9,0.22,3.0
Mads Juel Andersen,Luton,df,3.9,0.27,4.0
Harry Kane,Spurs,st,12.5,0.31,4.0
Hannibal Mejbri,Man Utd,mf,4.4,0.22,4.0
Manor Solomon,Spurs,mf,5.1,0.3,5.0
Rico Henry,Brentford,df,4.3,0.18,3.0
Ameen Al-Dakhil,Burnley,df,3.9,0.23,3.0
Thomas Strakosha,Brentford,gk,3.9,0.14,2.0
Kevin Schade,Brentford,mf,5.3,0.19,3.0
Joe Worrall,Nott'm Forest,df,4.4,0.34,5.0
Ben Parkinson,Newcastle,st,4.5,0.1,1.0
Kevin De Bruyne,Man City,mf,10.2,0.71,8.0
Mohamed Elneny,Arsenal,mf,4.4,0.2,3.0
Ivan Perišić,Spurs,df,4.7,0.27,5.0
Lisandro Martínez,Man Utd,df,4.7,0.15,2.0
Kepa Arrizabalaga,Chelsea,gk,5.0,0.39,5.0
Scott McKenna,Nott'm Forest,df,4.4,0.2,3.0
Rhian Brewster,Sheffield Utd,st,4.9,0.21,3.0
Hannes Delcroix,Burnley,df,4.0,0.14,2.0
Fábio Silva,Wolves,st,5.3,0.1,1.0
Thomas Partey,Arsenal,mf,4.8,0.37,6.0
Stefan Ortega Moreno,Man City,gk,3.9,0.25,3.0
Carney Chukwuemeka,Chelsea,mf,4.2,0.27,3.0
Chris Basham,Sheffield Utd,df,4.0,0.12,2.0
Granit Xhaka,Arsenal,mf,6.0,0.35,5.0
Aleksandar Mitrović,Fulham,st,7.4,0.42,7.000000000000001
Julio Enciso,Brighton,mf,5.1,0.25,5.0
Tyrone Mings,Aston Villa,df,4.1,0.21,4.0
Matheus França de Oliveira,Crystal Palace,mf,4.9,0.11,2.0
Cauley Woodrow,Luton,st,4.4,0.18,3.0
Riyad Mahrez,Man City,mf,7.5,0.7,9.0
Emiliano Buendía,Aston Villa,mf,5.7,0.24,5.0
Jadon Sancho,Man Utd,mf,6.7,0.15,3.0
Vicente Guaita,Crystal Palace,gk,4.4,0.2,4.0
John Egan,Sheffield Utd,df,4.3,0.13,2.0
Ivan Toney,Brentford,st,7.9,0.37,4.0
Michael Keane,Everton,df,4.3,0.28,3.0
