name,position,price,predicted_score,long_term_value_rating
Harry Maguire,df,4.2,2.25,34.0
Nayef Aguerd,df,4.5,2.24,43.0
Nathan Patterson,df,4.4,1.94,28.000000000000004
Jamaal Lascelles,df,4.0,1.88,35.0
Mohammed Kudus,mf,6.5,2.46,41.0
Joelinton Cássio Apolinário de Lira,mf,5.8,1.98,34.0
Eberechi Eze,mf,6.1,2.8,38.0
Simon Adingra,mf,5.0,2.1,35.0
Willy Boly,df,4.5,1.81,34.0
Vitaly Janelt,mf,5.4,2.21,32.0
Rayan Aït-Nouri,df,4.5,2.15,31.0
Alfie Doughty,df,4.4,1.87,35.0
Jefferson Lerma,mf,4.7,1.84,27.0
Gabriel dos Santos Magalhães,df,4.7,2.08,42.0
Will Hughes,mf,4.9,2.1,28.000000000000004
Thomas Kaminski,gk,4.5,1.93,35.0
João Pedro Junqueira de Jesus,st,5.3,1.83,30.0
Edson Álvarez Velázquez,mf,5.0,2.01,35.0
Moisés Caicedo,mf,4.7,1.82,31.0
Chiedozie Ogbene,st,4.9,2.38,44.0
Oliver Norwood,mf,4.8,1.86,30.0
Cameron Archer,st,4.5,1.77,28.999999999999996
Michail Antonio,st,5.8,2.25,40.0
Nicolò Zaniolo,mf,5.5,1.93,28.999999999999996
Rasmus Højlund,st,7.2,1.91,30.0
Dara O'Shea,df,4.4,1.62,23.0
Neal Maupay,st,4.9,1.98,27.0
Serge Aurier,df,4.5,2.07,40.0
Ibrahim Sangaré,mf,5.0,1.75,32.0
Nicolás Domínguez,mf,5.0,2.2,38.0
Enzo Fernández,mf,4.9,1.54,27.0
Tomáš Souček,mf,4.9,1.77,32.0
Leon Bailey,mf,5.5,1.98,30.0
Adam Webster,df,4.3,2.15,35.0
Victor Lindelöf,df,4.5,2.04,32.0
Destiny Udogie,df,4.9,2.0,28.999999999999996
Murillo Santiago Costa dos Santos,df,4.5,1.93,38.0
Ryan Christie,mf,5.0,1.77,33.0
Issa Kaboré,df,4.0,1.52,28.999999999999996
Igor Julio dos Santos de Paulo,df,4.3,1.92,30.0
Tom Lockyer,df,4.3,1.78,35.0
Bobby De Cordova-Reid,mf,5.5,1.78,27.0
Marcus Tavernier,mf,5.4,2.01,37.0
Manuel Akanji,df,5.0,1.89,24.0
Ameen Al-Dakhil,df,4.0,1.45,21.0
James McAtee,mf,4.4,1.76,28.000000000000004
Calvin Bassey,df,4.4,2.05,28.000000000000004
Andrew Robertson,df,6.5,2.41,33.0
Orel Mangala,mf,5.0,1.66,28.999999999999996
Jack Robinson,df,4.4,1.39,22.0
Jacob Murphy,mf,4.8,1.87,34.0
Axel Disasi,df,5.1,1.38,28.000000000000004
Luke Thomas,df,4.0,1.35,22.0
Jean-Philippe Mateta,st,4.9,1.83,26.0
Ryan Gravenberch,mf,5.0,2.06,28.000000000000004
Auston Trusty,df,3.9,1.5,24.0
Pierre-Emile Højbjerg,mf,5.2,1.86,27.0
Anssumane Fati Vieira,mf,6.5,2.03,33.0
Cody Gakpo,st,7.2,2.19,30.0
Max Aarons,df,4.5,1.3,25.0
Victor da Silva,df,4.4,1.27,19.0
Lloyd Kelly,df,4.5,1.31,26.0
Marc Cucurella,df,4.8,1.78,34.0
Marvelous Nakamba,mf,4.4,1.27,21.0
Jayden Bogle,df,4.5,1.51,24.0
Josh Cullen,mf,5.0,1.47,23.0
Emerson Palmieri dos Santos,df,4.5,1.14,21.0
Zeki Amdouni,st,5.4,1.62,24.0
Sander Berge,mf,4.8,1.38,22.0
Nathan Aké,df,5.1,1.68,21.0
Illia Zabarnyi,df,4.5,1.28,25.0
Jeffrey Schlupp,mf,4.9,1.63,25.0
Norberto Murara Neto,gk,4.5,1.67,32.0
Sofyan Amrabat,mf,5.0,1.6,24.0
Jacob Brown,st,4.9,1.44,24.0
Gabriel Fernando de Jesus,st,7.9,1.87,36.0
Mykhailo Mudryk,mf,6.3,1.59,27.0
Elliot Anderson,mf,4.4,1.52,28.000000000000004
Carlos Baleba,mf,4.5,1.84,30.0
Teden Mengi,df,3.9,1.37,25.0
Antoine Semenyo,st,4.5,1.34,26.0
Carlos Henrique Casimiro,mf,5.4,1.44,23.0
Harry Toffolo,df,4.4,1.22,21.0
Moussa Niakhaté,df,4.5,1.06,19.0
Oliver McBurnie,st,5.4,1.51,24.0
Aaron Cresswell,df,4.2,1.71,28.999999999999996
Boubacar Traoré,mf,4.4,1.51,22.0
Andros Townsend,mf,5.0,1.38,23.0
Frank Onyeka,mf,4.9,1.33,19.0
Matt Doherty,df,4.3,1.96,28.999999999999996
Harrison Reed,mf,4.8,1.6,24.0
Jakub Kiwior,df,4.3,1.57,32.0
Billy Gilmour,mf,4.9,1.2,19.0
Harry Wilson,mf,5.3,1.4,22.0
Alex Scott,mf,4.9,1.61,31.0
Leandro Trossard,mf,6.5,1.81,34.0
João Victor Gomes da Silva,mf,4.9,1.48,21.0
Elijah Adebayo,st,4.8,1.69,28.999999999999996
Emile Smith Rowe,mf,5.3,1.64,32.0
Ross Barkley,mf,4.9,1.59,27.0
Malo Gusto,df,4.2,1.38,25.0
Carlos Vinícius Alves Morais,st,4.8,1.29,20.0
Mahmoud Dahoud,mf,4.8,1.42,23.0
Pervis Estupiñán,df,5.0,1.46,23.0
Pelly Ruddock Mpanzu,mf,4.8,1.3,21.0
Jacob Bruun Larsen,mf,4.9,1.37,20.0
Sven Botman,df,4.7,1.36,25.0
Brennan Johnson,mf,5.8,1.37,20.0
Issa Diop,df,4.5,1.33,19.0
Yves Bissouma,mf,5.0,1.22,18.0
Joël Veltman,df,4.4,1.68,28.000000000000004
Sasa Kalajdzic,st,4.9,1.24,19.0
Jóhann Berg Gudmundsson,mf,4.8,1.32,20.0
Alejandro Garnacho,mf,4.7,1.08,18.0
Taiwo Awoniyi,st,6.5,1.69,28.999999999999996
Chris Mepham,df,4.3,0.94,17.0
Fábio Ferreira Vieira,mf,5.4,1.29,25.0
Raúl Jiménez,st,5.3,1.31,20.0
Reece Burke,df,4.0,1.0,17.0
Milos Kerkez,df,4.5,1.01,18.0
Youri Tielemans,mf,5.7,1.3,21.0
Mason Mount,mf,6.8,1.55,25.0
Ionuț Radu,gk,4.4,1.46,28.000000000000004
Takehiro Tomiyasu,df,4.5,1.04,20.0
Connor Roberts,df,4.4,1.36,19.0
Danny Welbeck,st,5.8,1.36,22.0
Joe Gomez,df,4.5,1.45,19.0
Wilson Odobert,mf,5.0,1.19,19.0
Norberto Bercique Gomes Betuncal,st,5.9,1.07,16.0
Ashley Young,df,4.4,1.26,19.0
Saman Ghoddos,mf,4.5,1.21,16.0
Mike Trésor,mf,5.5,1.15,18.0
Jesurun Rak-Sakyi,mf,4.5,0.88,13.0
Saïd Benrahma,mf,5.7,1.34,23.0
Antony Matheus dos Santos,mf,6.8,1.21,19.0
Joel Matip,df,4.9,1.18,16.0
Noni Madueke,mf,5.3,1.09,18.0
Sandro Tonali,mf,5.3,0.95,16.0
Callum Hudson-Odoi,mf,4.9,1.13,18.0
Stefan Ortega Moreno,gk,3.9,1.15,15.0
Tom Cairney,mf,4.9,1.1,16.0
Raphaël Varane,df,5.0,1.31,20.0
Arnaut Danjuma,mf,5.4,0.9,14.000000000000002
Anass Zaroury,mf,4.8,1.19,18.0
Jorge Luiz Frello Filho,mf,5.3,1.27,21.0
Matheus Luiz Nunes,mf,5.0,1.31,18.0
Olu Aina,df,4.5,0.92,16.0
Harvey Elliott,mf,4.8,0.85,12.0
Tahith Chong,mf,4.9,0.82,12.0
Mateo Kovačić,mf,4.9,1.02,14.000000000000002
Adam Lallana,mf,4.9,1.02,16.0
Dango Ouattara,mf,4.8,1.01,17.0
Anthony Martial,st,6.5,1.01,17.0
Armando Broja,st,4.9,1.07,17.0
Jacob Ramsey,mf,5.9,1.07,17.0
Manor Solomon,mf,5.2,1.11,16.0
David Brooks,mf,4.9,0.92,15.0
Anel Ahmedhodžić,df,4.3,0.63,10.0
Rico Lewis,df,4.3,0.95,12.0
Lewis Cook,mf,5.0,0.85,13.0
Nathaniel Clyne,df,4.4,1.06,16.0
Emerson Leite de Souza Junior,df,4.4,1.07,15.0
Reece James,df,5.3,0.86,15.0
Keane Lewis-Potter,mf,4.8,0.74,11.0
Diego Carlos Santos Silva,df,4.4,0.66,10.0
Aaron Ramsey,mf,5.0,0.62,10.0
Tommy Doyle,mf,4.4,0.69,10.0
Rhian Brewster,st,4.9,0.95,15.0
Saša Lukić,mf,4.4,0.89,13.0
Marcos Senesi,df,4.4,0.94,15.0
Jordan Beyer,df,4.0,0.51,8.0
Ryan Yates,mf,4.9,0.81,13.0
Amari'i Bell,df,3.9,0.59,9.0
Idrissa Gueye,mf,4.8,0.82,12.0
Ben Chilwell,df,5.4,0.68,11.0
Matheus França de Oliveira,mf,4.9,0.67,10.0
Sergio Reguilón,df,4.4,0.84,14.000000000000002
Ian Maatsen,mf,5.2,0.7,12.0
Adam Smith,df,4.4,0.81,13.0
Joe Rothwell,mf,4.9,0.73,13.0
Justin Kluivert,mf,4.7,0.72,11.0
Hannibal Mejbri,mf,4.4,0.64,10.0
Ben Davies,df,4.3,0.7,10.0
Yegor Yarmolyuk,mf,4.4,0.51,7.000000000000001
Curtis Jones,mf,4.9,0.76,11.0
Jairo Riedewald,mf,4.4,0.85,12.0
Reiss Nelson,mf,4.9,0.59,10.0
Hannes Delcroix,df,4.0,0.48,8.0
Oscar Bobb,mf,4.4,0.87,12.0
Kieffer Moore,st,4.7,0.63,10.0
Cauley Woodrow,st,4.4,0.72,11.0
Jay Rodriguez,st,5.3,1.06,16.0
Pablo Sarabia,mf,4.8,0.63,9.0
Bart Verbruggen,gk,4.4,0.71,11.0
Thomas Strakosha,gk,3.9,0.46,7.000000000000001
Pablo Fornals,mf,4.7,0.88,14.000000000000002
Lesley Ugochukwu,mf,4.4,0.58,9.0
Ryan Giles,df,4.4,0.42,6.0
Bénie Traoré,st,5.2,0.61,9.0
Chris Basham,df,4.0,0.63,10.0
Anis Slimane,mf,4.7,0.77,13.0
Oliver Skipp,mf,4.6,0.52,8.0
Kevin Schade,mf,5.3,0.66,9.0
Jack Hinshelwood,mf,4.5,0.51,8.0
Facundo Buonanotte,mf,4.8,0.82,12.0
Harvey Barnes,mf,6.2,0.68,13.0
Neco Williams,df,4.3,0.47,7.000000000000001
Ben Osborn,mf,4.8,0.69,11.0
Facundo Pellistri Rebollo,mf,4.4,0.47,7.000000000000001
Tariq Lamptey,df,4.0,0.74,12.0
Rodrigo Muniz Carvalho,st,4.4,0.49,7.000000000000001
Luis Sinisterra,mf,5.5,0.74,13.0
Mads Juel Andersen,df,4.0,0.66,11.0
Jhon Durán,st,5.0,0.56,9.0
Wataru Endo,mf,5.4,0.55,8.0
James Milner,mf,4.8,0.85,13.0
Nathan Redmond,mf,4.8,0.58,9.0
Gonzalo Montiel,df,4.5,0.48,7.000000000000001
Mohamed Elneny,mf,4.4,0.39,6.0
Ryan Oné,mf,4.5,1.04,16.0
Tino Livramento,df,4.4,0.46,8.0
Cheikhou Kouyaté,mf,4.8,0.61,10.0
Divock Origi,st,5.0,0.54,8.0
Danny Ings,st,5.7,0.82,13.0
Fábio Silva,st,5.3,0.51,7.000000000000001
Luke Shaw,df,5.2,0.39,7.000000000000001
Thomas Partey,mf,4.8,0.65,12.0
Aaron Wan-Bissaka,df,4.4,0.49,8.0
Kenny Tete,df,4.4,0.47,7.000000000000001
Joe Worrall,df,4.5,0.61,10.0
Jan Paul van Hecke,df,4.0,0.44,7.000000000000001
Rico Henry,df,4.4,0.57,8.0
Joe Willock,mf,5.3,0.5,10.0
Albert Sambi Lokonga,mf,4.9,0.43,7.000000000000001
Naouirou Ahamada,mf,4.3,0.41,6.0
Jean-Ricner Bellegarde,mf,5.0,0.4,5.0
Ivan Perišić,df,4.8,0.56,8.0
Scott McKenna,df,4.5,0.37,6.0
Lisandro Martínez,df,4.7,0.33,5.0
Aaron Ramsdale,gk,4.8,0.4,7.000000000000001
John Fleck,mf,4.9,0.52,8.0
Michael Olakigbe,mf,4.5,0.38,5.0
Youssef Ramalho Chermiti,st,4.9,0.55,8.0
Kalvin Phillips,mf,4.8,0.55,7.000000000000001
Tom Davies,mf,5.0,0.51,8.0
Hugo Bueno López,df,4.4,0.39,5.0
George Baldock,df,3.9,0.41,7.000000000000001
Carney Chukwuemeka,mf,4.3,0.32,5.0
Rodrigo Bentancur,mf,5.4,0.35,5.0
Julio Enciso,mf,5.1,0.47,7.000000000000001
John Egan,df,4.4,0.51,8.0
Ben Mee,df,4.8,0.48,6.0
Nuno Varela Tavares,df,4.0,0.3,5.0
Deivid Washington de Souza Eugênio,st,4.5,0.37,6.0
Michael Keane,df,4.3,0.54,8.0
Andrey Nascimento dos Santos,mf,4.4,0.26,4.0
Chris Richards,df,3.9,0.26,4.0
Leander Dendoncker,mf,4.9,0.56,9.0
Yasser Larouci,df,4.4,0.28,4.0
Sergio Gómez,df,3.9,0.41,5.0
Bryan Gil Salvatierra,mf,4.9,0.24,4.0
Lewis Dobbin,mf,4.5,0.23,3.0
Harry Kane,st,12.5,0.33,5.0
Giovani Lo Celso,mf,4.8,0.28,4.0
Bertrand Traoré,mf,5.0,0.31,5.0
Alejo Véliz,st,5.4,0.37,5.0
Gabriel Osho,df,4.4,0.31,5.0
David Ozoh,mf,4.5,0.23,3.0
Danilo dos Santos de Oliveira,mf,5.3,0.29,4.0
Jarell Quansah,df,4.0,0.18,3.0
Manuel Benson Hedilazio,mf,5.2,0.2,3.0
Tyrone Mings,df,4.2,0.26,4.0
Matt Targett,df,4.3,0.21,4.0
Luke Berry,mf,4.7,0.23,3.0
Donny van de Beek,mf,4.8,0.24,4.0
Kevin De Bruyne,mf,10.2,0.57,7.000000000000001
William Osula,st,4.3,0.16,2.0
Hamed Traorè,mf,4.8,0.2,3.0
Jadon Sancho,mf,6.7,0.31,6.0
Luke Harris,mf,4.5,0.16,2.0
Aleksandar Mitrović,st,7.4,0.59,8.0
Angelo Ogbonna,df,4.4,0.22,3.0
Jaidon Anthony,mf,4.9,0.34,6.0
Max Lowe,df,4.4,0.13,2.0
Robin Olsen,gk,4.0,0.2,3.0
Adama Traoré,mf,4.9,0.4,6.0
Daniel Castelo Podence,mf,5.3,0.4,5.0
Lukasz Fabianski,gk,4.3,0.22,4.0
Mikkel Damsgaard,mf,4.9,0.21,3.0
Mathias Jorgensen,df,4.4,0.27,4.0
Aymeric Laporte,df,4.9,0.46,5.0
Vicente Guaita,gk,4.4,0.33,4.0
Eric Dier,df,4.2,0.18,2.0
Davinson Sánchez,df,4.4,0.25,3.0
Emiliano Buendía,mf,5.7,0.28,4.0
Kepa Arrizabalaga,gk,5.0,0.21,4.0
João Cancelo,df,5.8,0.13,1.0
Jurriën Timber,df,4.6,0.04,0.0
Demarai Gray,mf,5.3,0.22,3.0
Michael Olise,mf,5.8,0.49,8.0
Philippe Coutinho Correia,mf,5.8,0.17,2.0
Ivan Toney,st,7.9,0.35,5.0
Thilo Kehrer,df,4.3,0.27,4.0
Hugo Lloris,gk,4.8,0.19,2.0
Riyad Mahrez,mf,7.5,0.83,11.0
Granit Xhaka,mf,6.0,0.2,4.0
Shandon Baptiste,mf,4.3,0.16,2.0
Fraser Forster,gk,3.9,0.18,2.0
Lewis Hall,df,4.4,0.12,2.0
Jonathan Castro Otto,df,4.4,0.3,3.0
Tosin Adarabioyo,df,4.3,0.22,3.0
Dean Henderson,gk,4.5,0.18,2.0
Josh Dasilva,mf,4.7,0.24,3.0
Fabio Henrique Tavares,mf,5.0,0.31,4.0
Divin Mubama,st,4.3,0.09,1.0
Alexandre Moreno Lopera,df,5.0,0.15,2.0
Frederico Rodrigues de Paula Santos,mf,5.0,0.28,5.0
Jordan Henderson,mf,5.0,0.32,4.0
Mason Holgate,df,4.0,0.15,2.0
Hwang Ui-jo,st,4.4,0.09,1.0
Tyrell Malacia,df,4.3,0.19,3.0
Clément Lenglet,df,4.5,0.26,4.0
Andre Brooks,mf,4.5,0.1,1.0
Japhet Tanganga,df,4.0,0.13,2.0
Trevoh Chalobah,df,4.3,0.33,5.0
Andi Zeqiri,st,4.4,0.06,1.0
Christopher Nkunku,st,7.3,0.06,1.0
Jack Cork,mf,4.8,0.21,3.0
Djed Spence,df,4.0,0.06,1.0
Emmanuel Dennis,st,4.8,0.24,3.0
Seamus Coleman,df,4.4,0.28,4.0
Kieran Tierney,df,4.4,0.14,3.0
James Hill,df,4.0,0.07,1.0
Folarin Balogun,st,4.4,0.04,0.0
Bendegúz Bolla,df,4.0,0.08,1.0
Thiago Alcántara do Nascimento,mf,4.8,0.29,4.0
Remo Freuler,mf,4.9,0.16,2.0
James Tomkins,df,4.0,0.1,1.0
Roméo Lavia,mf,4.9,0.16,2.0
Mason Burstow,st,4.5,0.12,2.0
Dane Scarlett,st,4.5,0.03,0.0
Tanguy Ndombélé Alvaro,mf,4.4,0.04,0.0
Marek Rodák,gk,3.9,0.05,1.0
Allan Saint-Maximin,mf,6.0,0.26,6.0
Sam Surridge,st,4.5,0.12,1.0
Louie Watson,mf,4.4,0.1,1.0
Matt Macey,gk,4.0,0.1,1.0
Kevin Mbabu,df,4.0,0.1,1.0
Romelu Lukaku,st,6.8,0.27,4.0
John McAtee,st,4.5,0.13,1.0
Gianluca Scamacca,st,6.0,0.15,2.0
Konstantinos Mavropanos,df,4.5,0.1,1.0
Alex Matos,mf,4.5,0.12,2.0
Deniz Undav,st,5.5,0.19,3.0
Antwoine Hackford,st,4.5,0.05,1.0
Ben Doak,mf,4.4,0.05,0.0
Joe Rodon,df,4.0,0.12,2.0
Wesley Fofana,df,4.4,0.17,3.0
César Azpilicueta,df,4.5,0.17,3.0
Benoît Badiashile,df,4.4,0.22,4.0
Hakim Ziyech,mf,5.4,0.39,6.0
Keinan Davis,st,4.9,0.08,1.0
Calum Chambers,df,3.9,0.18,3.0
Álvaro Fernández Carreras,df,4.0,0.13,2.0
Matija Šarkić,gk,4.0,0.06,1.0
Martin Dubravka,gk,3.9,0.11,2.0
Joe Whitworth,gk,4.0,0.08,1.0
Joe Taylor,st,4.5,0.11,1.0
Aribim Pepple,st,4.5,0.13,1.0
André Tavares Gomes,mf,4.4,0.15,2.0
Admiral Muskwe,st,4.5,0.14,2.0
Ben Johnson,df,4.4,0.22,3.0
Rúnar Alex Rúnarsson,gk,4.0,0.05,0.0
Marcus Oliveira Alencar,mf,4.5,0.06,1.0
Cédric Soares,df,3.9,0.2,3.0
Shea Charles,mf,4.5,0.11,1.0
Zack Steffen,gk,3.9,0.1,1.0
Máximo Perrone,mf,4.4,0.09,1.0
Scott Carson,gk,3.9,0.1,1.0
Nathaniel Phillips,df,4.0,0.09,1.0
Christian Pulisic,mf,5.5,0.32,5.0
Steve Cook,df,4.5,0.11,2.0
Felipe Augusto de Almeida Monteiro,df,4.4,0.18,3.0
João Neves Virgínia,gk,3.9,0.07,1.0
Maxwel Cornet,mf,5.3,0.13,2.0
Gonçalo Manuel Ganchinho Guedes,mf,5.4,0.17,2.0
Nicolas Pépé,mf,4.9,0.17,3.0
Karl Hein,gk,4.0,0.04,0.0
Nikola Vlašić,mf,4.5,0.07,1.0
Tyler Adams,mf,5.0,0.14,1.0
Ryan Sessegnon,df,4.4,0.11,1.0
Jordan Amissah,gk,3.9,0.08,1.0
Adam Davies,gk,4.0,0.09,1.0
Alfie Whiteman,gk,3.9,0.03,0.0
Mads Bech Sørensen,df,4.0,0.11,1.0
Hjalmar Ekdal,df,3.9,0.05,0.0
Arijanet Muric,gk,4.3,0.07,1.0
Wout Weghorst,st,5.5,0.16,2.0
Daniel Bentley,gk,3.9,0.13,1.0
Eric Bailly,df,4.0,0.11,1.0
Jake O'Brien,df,4.0,0.06,1.0
Tom King,gk,4.0,0.08,1.0
John-Kymani Gordon,st,4.5,0.06,1.0
Jaden Philogene-Bidace,mf,4.5,0.05,0.0
Brandon Williams,df,4.0,0.17,2.0
Bruno Cavaco Jordão,mf,4.4,0.11,1.0
Jakub Moder,mf,4.4,0.11,2.0
Steven Alzate,mf,4.4,0.14,2.0
Terence Kongolo,df,4.0,0.05,0.0
Mohamed Dräger,df,4.0,0.04,0.0
Dion Pereira,mf,4.4,0.1,1.0
Wayne Hennessey,gk,4.0,0.08,1.0
Jonathan Panzo,df,4.0,0.04,0.0
Jamie Donley,st,4.5,0.05,1.0
CJ Egan-Riley,df,3.9,0.06,1.0
Dara Costelloe,mf,4.5,0.06,1.0
